legal_name,country_name,country_code,ror,openaire,count
INRIA - (INRIA SIEGE),France,FR,,pending_org_::6206c0ef824f7b31cfbf6f8187b83b1d,3
INRIA -(INRIA CENTRE SOPHIA-ANTIPOLIS MEDITERRANNEE),France,FR,,pending_org_::d0975559924324e6ceb0bde6b736cbaa,3
INRIA - Ctre Grenoble Rh.-Alpes),France,FR,,pending_org_::d8ea63ab888f2a284277629b426f81db,3
Zhejiang University School of Medicine,China (People's Republic of),CN,,pending_org_::2b472a46be9a6cb28db8335d4ee94b74,3
"New Mexico State University, Department of Astronomy",United States,US,,pending_org_::17e07c8e40debbdcdafa19e998b719d9,3
TECHNISCHE UNIVERSITAET BERLIN,Germany,DE,,pending_org_::c972604a0960a2f6bdf6fb18588ce050,3
Kavli Institute for Astrophysics and Space Research Massachusetts Institute of Technology,United States,US,,pending_org_::0278819cf353e6d85f6af56e838c40cd,3
"Division of Physics and Applied Physics, Nanyang Technological University",Singapore,SG,,pending_org_::036d525afcb7995f5e7305124f45b2c4,3
Forschungszentrum Jülich GmbH; Forschungszentrum Jülich GmbH,Germany,DE,,pending_org_::2d066c22f486c9766799c31e281109ca,3
ISLAMIC AZAD UNIVERSITY,Iran (Islamic Republic of),IR,,pending_org_::b83d40f65cd124f2dfa0e3494d4b9cab,3
Department of Chemistry and Biochemistry University of California,United States,US,,pending_org_::988d3a427c78f58110baebfa306dfcb9,3
AALTO-KORKEAKOULUSAATIO,Finland,FI,,pending_org_::6dcf5778b1758e4475ffe54644df9bd3,3
Beijing Institute of Technology (BIT),China (People's Republic of),CN,,pending_org_::b716aee7ff3b7ead80bbd3ba6701465d,3
Department of Neurology University of California,United States,US,,pending_org_::b6eecd52f71593cac5c4f57cbefa52f5,3
Oxford Internet Institute University of Oxford,United Kingdom,GB,,pending_org_::83ac3aeb0b96a3019a2dcbb327acb8fb,3
Department of Economics,Indonesia,ID,,pending_org_::6748d0af44babcc315b94f67a29db085,3
MAGYAR TUDOMANYOS AKADEMIA WIGNER FIZIKAI KUTATOKOZPONT,Hungary,HU,,pending_org_::affcc19483e35dedd51edbd3726d8d6d,3
RUSSIAN ACADEMY OF SCIENCE,France,FR,,pending_org_::9158767f9ea144b153bc4efeb3c441e7,3
Hong Kong Polytechnic University (香港理工大學),Hong Kong,HK,,pending_org_::6f27e32bac078cbf9972dd76ee2fe06d,3
Quantum Opto-Electronics Group Departement Physik Universität Basel,Switzerland,CH,,pending_org_::6afb60410a5d9bbbc3cdba786870e96a,3
Universite of Parma,Italy,IT,,pending_org_::f8c62f07aaab7af41f54efe95290d89a,3
Fondation pour l'université de Lyon,France,FR,,pending_org_::c17e00fe110f66b18fb88c7dfd505285,3
Laboratoire de physique de lENS,France,FR,,pending_org_::43497131f0a708f3f0dadb87eef7714b,3
Université de Paris VII (Diderot),France,FR,,pending_org_::01451bf59611ce10f21c83b3a39d17e6,3
CNR-INO,Italy,IT,,pending_org_::d33564605b3033f61971e31d2fbe03f4,3
Université de Toulouse II - Le Mirail,France,FR,,pending_org_::7d91f83d0972473d9664fbcb562c4ff3,3
Hokkeido University,Japan,JP,,pending_org_::1bb585f33895165cc9b0fd5423fcf50f,3
FONDAZIONE POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,Italy,IT,,pending_org_::8a9a1dada0db38dcc2940945aa3c271c,3
CHIESI FARMACEUTICI SPA,Italy,IT,,pending_org_::1ee98bf3df52882bf5eab5433c67135d,3
"Departments of Physics and Chemistry University of California, Berkeley",United States,US,,pending_org_::54b135ae88fe5efc0189e7b4841c9f0f,3
University of Technology Sydney (UTS),Australia,AU,,pending_org_::f102a7206f5ab90a0af150af5d75e500,3
Texas Tech University Health Science Center,United States,US,,pending_org_::b43a5c5428ef83dbffe626f097657a3f,3
Jive Software,United States,US,,pending_org_::337d86327ffe23f3606f0609c5dec97e,3
BOARD OF GOVERNORS OF THE COLORADO STATE UNIVERSITY SYSTEM,United States,US,,pending_org_::61f077fd82310b8f6751a609f6b67bd3,3
CNRS-EHESS,France,FR,,pending_org_::107538f1be3b4ef08e43d03832dc0680,3
EHESS,France,FR,,pending_org_::830483b4cf84b80fe2fc3f8e56e5b6af,3
Yukawa Institute for Theoretical Physics/Kyoto University,Japan,JP,,pending_org_::dd4f9e56584e0c24cd5149469ea28a87,3
"Laboratoire Pluridisciplinaire de Recherche en Ingénierie, Systèmes Mécanique et Energie",France,FR,,pending_org_::6ff1047ed20781349ca233e37e36b9e5,3
Ludwig Institute for Cancer Research,United States,US,,pending_org_::9109c8744f84681ff77a6294e3f9fc96,3
McMaster University (McMaster Centre for Software Certification),Canada,CA,,pending_org_::6e184c5817e3dd00ed7a27e662936a47,3
Department of Chemistry University of Pennsylvania,United States,US,,pending_org_::5e9a28298d2c554fa1a7054d2557fe8b,3
Advanced Technology Center,United States,US,,pending_org_::09326ab8d9d509eb1b3ed4c099c4c60c,3
UCL,United Kingdom,GB,,pending_org_::3eb4ecd46542ed0e92c1f4b1e9e36b09,3
EMORY UNIVERSITY NON PROFIT CORP,United States,US,,pending_org_::281651e765bdfd0ca2676d4c15fab6ac,3
KBR,United States,US,,pending_org_::f653aae20ace85e8277eb745f32770ab,3
SAIC,United States,US,,pending_org_::4139bf7508f4a32c933faf2639bd5b2b,3
NASA Johnson Space Center,United States,US,,pending_org_::133d6a5f2b4dac5038b93f5b338c96a8,3
Simon                   Joseph,United States,US,,pending_org_::98b296bcce37e6fb3bbb359ed805936a,3
GENOMNIA SRL,Italy,IT,,pending_org_::b991ea5cdf8ca6c9490e23bf4ea4c41c,3
FONDAZIONE RI.MED,Italy,IT,,pending_org_::f68641721c87d8a3d233956b32531e92,3
"Department of Drug Design and Pharmacology, University of Copenhagen",Denmark,DK,,pending_org_::b96bdc2c664d9eef726fa41b7be5afb4,3
Instituto Gallego de Física de Altas Energías,Spain,ES,,pending_org_::620db9114b5ad3120ece12aa13ecb87b,3
"Seminar for Applied Mathematics, Department of Mathematics",Switzerland,CH,,pending_org_::5cb800a7325e04558a62d429352e27f3,3
Washington University of St.Louis,United States,US,,pending_org_::f0d45e757a7ae6f3958c7159510fb143,3
Faculty of Medicine,Indonesia,ID,,pending_org_::07ec3f8bfc282e56005e61eb6785b5c2,3
Amazon.com,United States,US,,pending_org_::a78887515969f8760e79ce11a10d84ce,3
University of Aveiro (UAVR),Portugal,PT,,pending_org_::a94e5f4911e8aa24c03a4ef13c005d19,3
Universitat Politècnica deValència,Spain,ES,,pending_org_::9e5ebaa7162810f73fc25432d1d35801,3
Universitat Politècnica de València (Espagne),Spain,ES,,pending_org_::40df371c26cfb436b28d3a9136b5c99b,3
New-York University / Department of Chemistry,United States,US,,pending_org_::4400278ec19416ebdaa1f0c1fdf80f78,3
WU,Austria,AT,,pending_org_::c5f74f8f972f951cf2dbe483dd01defc,3
Department of Epidemiology,Netherlands,NL,,pending_org_::c39d65a994134e71ba205010d33aa3bb,3
Department of Statistics Stanford University,United States,US,,pending_org_::b65f5489639232efebd98d70ae8d3bd6,3
"University of Oxford, Nuffield Department of Medicine",United Kingdom,GB,,pending_org_::aa0f2cc819ffea2f58f9a9b8e463cd61,3
CPHT Ecole Polytechnique,France,FR,,pending_org_::3229b621e1b5b5db84003ddc587a272c,3
Swinburne University,Australia,AU,,pending_org_::a7f70cfb585a7d3fd81e179a7e147f56,3
UNIVERSITE LUMIERE LYON 2,France,FR,,pending_org_::049bc6f44b554e7212c3a4015be2e6d5,3
Department of Physics National Cheng Kung University,Taiwan,TW,,pending_org_::688fb1376e5f86d50e75269c4b990d79,3
Universitat Polit?cnica de Catalunya,Spain,ES,,pending_org_::04c48928af1d147d20064809e815b171,3
University of Bordeaux I,France,FR,,pending_org_::159581aeeb8d4d98324714d0334f48b5,3
Department of Physics Kobe University Faculty of Science,Japan,JP,,pending_org_::c063efd1385c7e7829485a883ef46de9,3
"Menoufia University, Faculty of Electronic Engineering",Egypt,EG,,pending_org_::c8e524770c0ca98c9a71205aa721c905,3
Duke University Medical Center,United States,US,,pending_org_::d5a4e32529126d0aa1cc697457e44f66,3
Hôpitaux Universitaires Paris Ouest,France,FR,,pending_org_::c8ead99bbfd11cf5c393147594b59f3f,3
IRAM,France,FR,,pending_org_::a6a358aca599db77fbbd2fcb70699a48,3
KIOS Research and Innovation Center of Excellence,Cyprus,CY,https://ror.org/037ez2r19,pending_org_::181fd1c607b9796f3c1ba13157e53e51,2
New York State Psychiatric Institute,United States,US,https://ror.org/04aqjf708,pending_org_::c243368233ea3f3993ee5c9a15f359a9,2
Aichi University of Education,Japan,JP,https://ror.org/03m964n84,openorgs____::079db3d4e664e3c4d8297908bc50438e,2
Gwangju National University of Education,South Korea,KR,https://ror.org/059hy2f55,openorgs____::a8cf56c7e551335c8d313883f165d3ce,2
University of Pamplona,Colombia,CO,https://ror.org/04dfr7a85,openorgs____::e1d4079fc65e2692b1ba1e348dd41316,2
University of Calabar,Nigeria,NG,https://ror.org/05qderh61,openorgs____::342f945b428397832a532b59961ca589,2
Barcelonaβeta Brain Research Center,Spain,ES,https://ror.org/023hj4e57,pending_org_::e28b547c5f5832dddeab7e019f074a49,2
Pasqual Maragall Foundation,Spain,ES,https://ror.org/01nry9c15,openorgs____::08b006c8328e8d0320d28e35ed34b125,2
University of Antananarivo,Madagascar,MG,https://ror.org/02w4gwv87,openorgs____::94d8c9b960dac99e00fc99fe96d19576,2
RTX (United States),United States,US,https://ror.org/0354t7b78,openorgs____::7927973682dd30af9b2dd68871041974,2
Jazan University,Saudi Arabia,SA,https://ror.org/02bjnq803,openorgs____::53a305f78e453c27f6dc6c25d0020edd,2
Institut de Recherche sur les Lois Fondamentales de l'Univers,France,FR,https://ror.org/05k705z76,openorgs____::5d0ec4a24e65dc5e930e07d6cbc05275,2
Istituto di Nanotecnologia,Italy,IT,https://ror.org/00bc51d88,openorgs____::ad1f279d1dc5f96bce702e7c292b2e73,2
Cancer Research UK Manchester Institute,United Kingdom,GB,https://ror.org/037405c78,openorgs____::c7fe66976cafdece3a8dd331ff569fd8,2
Yasouj University,Iran,IR,https://ror.org/05sy5hm57,openorgs____::86f807ce9500e1981ad9ef65016b7611,2
Centre Oscar Lambret,France,FR,https://ror.org/03xfq7a50,openorgs____::1ad75873aded0a8d28278fe67bb8123b,2
Center for Infection and Immunity of Lille,France,FR,https://ror.org/00dyt5s15,openorgs____::db2ace875191262eb63cdfc4216ae07d,2
Délégation Régionale Nord Ouest,France,FR,https://ror.org/00jmxvy70,openorgs____::b350bf4a3bdd3bdabfae6c582d34e027,2
Pasteur Institute of Iran,Iran,IR,https://ror.org/00wqczk30,openorgs____::2df2f71f8a5444cb6f7daa66c6e323b0,2
Leibniz Institute of Photonic Technology,Germany,DE,https://ror.org/02se0t636,openorgs____::299c61d1e91bf3a034305ac7302ee9f7,2
KW Engineering (United States),United States,US,https://ror.org/04g84km62,openorgs____::48418d9a7ead42a56094a4fdc62ca30d,2
Institute of Electrical Engineering,China,CN,https://ror.org/033js6g46,openorgs____::b53b17932abaa3b8838f78c31d849adc,2
National Chung Shan Institute of Science and Technology,Taiwan,TW,https://ror.org/034ezwg26,openorgs____::0e4c59b5ec32f6a58d67f02ef55df9f0,2
University of Texas Health Science Center at Dallas,United States,US,https://ror.org/00q16t150,openorgs____::bfff42523c52b88c03beadaee10b2e23,2
Advanced Imaging Research (United States),United States,US,https://ror.org/047c3xe48,openorgs____::c0f12ff20aebcf5e971ea310a3e14b3e,2
The Kids Research Institute Australia,Australia,AU,https://ror.org/01dbmzx78,openorgs____::b1a5eed46c6fabd407873c40be20f3fd,2
AstraZeneca (United Kingdom),United Kingdom,GB,https://ror.org/04r9x1a08,openorgs____::ca28f2bc8e1fc4cfa65b02026a072d38,2
Baoji University of Arts and Sciences,China,CN,https://ror.org/05nx0xs09,openorgs____::a13f1a18ea542277fae9ed4ae7a511f0,2
Sainsbury Wellcome Centre,United Kingdom,GB,https://ror.org/04kjqkz56,pending_org_::1df4fc873074e62d6b84aa850b57b581,2
RIKEN Center for Computational Science,Japan,JP,https://ror.org/03r519674,pending_org_::4e95204d326c4e22bd6382c5802c71a9,2
Université Catholique de Lille,France,FR,https://ror.org/025s1b152,openorgs____::c221cf0fb0bcd3bd72bd1d00fa942100,2
Institut d'Etudes de Droit Public,France,FR,https://ror.org/0429gcg78,pending_org_::f4cbb61077f9820e38f89a1fd947321f,2
Centre de Biologie Structurale,France,FR,https://ror.org/0189yvq06,openorgs____::7f382a97fe9022e75d90b332dedb5f5c,2
Bibliotecas da Universidade do Porto,Portugal,PT,https://ror.org/00v52fx68,pending_org_::b224565ab5e67729b61193d6cc195862,2
Chandigarh University,India,IN,https://ror.org/05t4pvx35,openorgs____::fea6c92d6826963677357a879fc8646e,2
Bilkent University,Türkiye,TR,https://ror.org/02vh8a032,openorgs____::235d7f9ad18ecd7e6dc62ea4990cb9db,2
Abramson Cancer Center,United States,US,https://ror.org/01hvpjq66,pending_org_::757518af996adb414502093b195c1d66,2
Andalusian Health Service,Spain,ES,https://ror.org/03q4c3e69,openorgs____::f47bc413e8c9b5a31747dd42b9549cd4,2
Instituto de Biomedicina de Sevilla,Spain,ES,https://ror.org/031zwx660,openorgs____::12f87609ec08f480628b03cdc58a58d1,2
London Institute for Mathematical Sciences,United Kingdom,GB,https://ror.org/0390mzx53,openorgs____::38bee9f2afe023e90556d1757a05d24e,2
Institute for Chemical and Bioengineering,Switzerland,CH,https://ror.org/05fhwqj89,pending_org_::399b7217f7b190fb37585fa83fc18f1c,2
Shanghai Tenth People's Hospital,China,CN,https://ror.org/03vjkf643,openorgs____::1f910e72c95c6321034a66c794847bbd,2
Australian e-Health Research Centre,Australia,AU,https://ror.org/04ywhbc61,openorgs____::00f940ea0683aca7e866109ae61335c2,2
Queensland Government,Australia,AU,https://ror.org/037405308,openorgs____::2852b49cf02fbe37bc20a30c5e7aaefb,2
Liverpool Hospital,Australia,AU,https://ror.org/03zzzks34,openorgs____::ef9813d4356a7cd56f2fa631f4e76523,2
University of Massachusetts Lowell,United States,US,https://ror.org/03hamhx47,openorgs____::d268f970a69aff507dca644425ec1c4d,2
Tottori University,Japan,JP,https://ror.org/024yc3q36,openorgs____::64ac9bc6d04a1ea1a6a73024934748cb,2
Centre de Recherche Épidémiologie et Statistique,France,FR,https://ror.org/00t9egj41,pending_org_::7e3b3da3cfdfb58ade3a254672ecc9c3,2
Agharkar Research Institute,India,IN,https://ror.org/05gqg4y53,openorgs____::d6435a7c4481612cbf392a4cdf66e5b8,2
American College of Financial Services,United States,US,https://ror.org/04nap1310,openorgs____::0147fee415ed9dc9c29265d3c0d8fb2c,2
American River College,United States,US,https://ror.org/05t365n53,openorgs____::2c93daa392b8785d3b6a37de80d3853c,2
Los Rios Community College District,United States,US,https://ror.org/00m7gmp97,openorgs____::8d280cf67b67b0aa7b00883d5272f920,2
Institut de Recherche en Cancérologie de Montpellier,France,FR,https://ror.org/03capj968,openorgs____::a7c5bb043eff03f942e5bc7dddb1d82e,2
Institut Regional du Cancer de Montpellier,France,FR,https://ror.org/02693j602,pending_org_::fba313672f3b0e0aa3c33029e62b6753,2
Center for Mathematical Modeling,Chile,CL,https://ror.org/00wz2vk41,pending_org_::a96181e485ecddb83efcc693e6793e9e,2
Evgeni Kharadze Georgian National Astrophysical Observatory,Georgia,GE,https://ror.org/02gkgrd84,openorgs____::cd643914f645ca4c78f22c8dd52ee183,2
Astronomical Observatory,Serbia,RS,https://ror.org/04t4pcw17,openorgs____::b7d7f533c7bd34fce3469bdbf29909fe,2
Indiana Biosciences Research Institute,United States,US,https://ror.org/04d52p729,openorgs____::7865821cd1a6efa54f2d12580d7c70d2,2
Centre International de Recherche en Infectiologie,France,FR,https://ror.org/059sz6q14,openorgs____::913a61d8887bf9dd21a1c6f7550cbf83,2
Institut Bergonié,France,FR,https://ror.org/02yw1f353,openorgs____::a0c0830d4b44de384c61ce994529b8c7,2
Institut Paoli-Calmettes,France,FR,https://ror.org/04s3t1g37,openorgs____::53bc2da926465bcac60de92108358497,2
Instytut Biologii Doświadczalnej im. Marcelego Nenckiego,Poland,PL,https://ror.org/04waf7p94,openorgs____::664c264c75b0fdf132f74b31ca103503,2
National Institute of Pharmaceutical Education and Research - Ahmedabad,India,IN,https://ror.org/01dphnv87,openorgs____::1bca692a40db26880ff17b805920e3a0,2
Max Planck Institute of Molecular Cell Biology and Genetics,Germany,DE,https://ror.org/05b8d3w18,openorgs____::ad2ea03ac8a38c00b2057d620ca4c9c3,2
Meisei University,Japan,JP,https://ror.org/022yhjq53,openorgs____::6a7ac80431926b3bf115ff8f63e4f176,2
Science Systems and Applications (United States),United States,US,https://ror.org/03xec1444,openorgs____::9248426e0d6d41a97e3eb6cfc98ffafb,2
IBM Research - Zurich,Switzerland,CH,https://ror.org/02js37d36,openorgs____::c84742cdfdef96f617a401137804af19,2
Chengdu University of Technology,China,CN,https://ror.org/05pejbw21,openorgs____::0fb8b21eea9e5a5fdeeb5c8acfb8ebc4,2
Macalester College,United States,US,https://ror.org/04fceqm38,openorgs____::964c1e55aed82c70a49e83d72d9991ae,2
Culham Science Centre,United Kingdom,GB,https://ror.org/00mdktv23,openorgs____::db2a3517d2cbe28f23784fcc9b830db4,2
Hope Center for Neurological Disorders,United States,US,https://ror.org/035nzyk88,pending_org_::4accd5b0d24723ba76144e062fa9e626,2
Centre for Plant Biotechnology and Genomics,Spain,ES,https://ror.org/04mfzb702,openorgs____::dd67438d040795d4a990fc144615a2e3,2
Institute for Molecular Science,Japan,JP,https://ror.org/04wqh5h97,openorgs____::aa669b56beb7fcd395712f935ddd8818,2
China Academy of Engineering Physics,China,CN,https://ror.org/039vqpp67,openorgs____::a52fe322dba07bab1173d2e6bcc3e471,2
Graduate School of China Academy of Engineering Physics,China,CN,https://ror.org/03p41qy95,pending_org_::2fdf05560e87169f65cd8f5ab2634c72,2
Korea University Medical Center,South Korea,KR,https://ror.org/02cs2sd33,openorgs____::54020ca7638a4a6b601c6442327c1a8a,2
Korea University Anam Hospital,South Korea,KR,https://ror.org/04gjj3027,pending_org_::5213a14449011319d80b1349cd7b2d78,2
NIST Center for Neutron Research,United States,US,https://ror.org/05qgcra83,openorgs____::a7168709f196832a38b5b8b1f1bb9018,2
Centre Inria de l'Université de Lille,France,FR,https://ror.org/04eej9726,openorgs____::50d3fb99f72ad5e3777635ef0d0096d0,2
Polytech Lille,France,FR,https://ror.org/05339ng12,openorgs____::ad33e17e005e110bcc5316e6e2a2b826,2
Université Lille Nord de France,France,FR,https://ror.org/03btvgn05,openorgs____::e9a38ffdd590d64a4772be0ab97f5eac,2
Evaluation des technologies de santé et des pratiques médicales,France,FR,https://ror.org/01qygwc68,pending_org_::e809d759fb1f2dffee2bdc991481d2a8,2
MODAL: MOdel for Data Analysis and Learning,France,FR,https://ror.org/05sk9zb20,pending_org_::added8ee1ae4df5d40d41ac4e7be860c,2
Thiagarajar College of Engineering,India,IN,https://ror.org/01rgfv364,pending_org_::769c00162ea6b1d9a7d8410c75d93696,2
Department of Public Health,United States,US,https://ror.org/04thj7y95,openorgs____::264de40b9fc626b9844caee17cb7d3d7,2
Nvidia (United States),United States,US,https://ror.org/03jdj4y14,pending_org_::cd9210d0634def787355c3082a483c16,2
California NanoSystems Institute,United States,US,https://ror.org/00q7fqf35,pending_org_::19d6b6850fd044ef884d2c504dce8a67,2
Peking University Cancer Hospital,China,CN,https://ror.org/00nyxxr91,openorgs____::b221765139967d0706cef161ff837650,2
Yamaguchi University,Japan,JP,https://ror.org/03cxys317,openorgs____::b3c20268dc9ddf816318b096527c1f69,2
Beckman Research Institute,United States,US,https://ror.org/05fazth07,pending_org_::3acf8841c714cfd707079502777d496f,2
State Key Laboratory of Medicinal Chemical Biology,China,CN,https://ror.org/032p70522,pending_org_::1b7b0cc75bbf73d52f0e59c17d71fff4,2
University of Szczecin,Poland,PL,https://ror.org/05vmz5070,openorgs____::75c5f8582fed7a8644ee82fdf861346c,2
Universidade Federal de Sergipe,Brazil,BR,https://ror.org/028ka0n85,pending_org_::6a31aaacab85ca2a4131c968bfd89e02,2
GFZ Helmholtz Centre for Geosciences,Germany,DE,https://ror.org/04z8jg394,openorgs____::b26fbdb2a24cc272682e85b103f77fe4,2
Instituto de Estructura de la Materia,Spain,ES,https://ror.org/05rtchs68,openorgs____::7af40e8c3d673547571cfddc3f9987a1,2
National Research Institute of Astronomy and Geophysics,Egypt,EG,https://ror.org/01cb2rv04,openorgs____::907ac22ee5e985a4e48e165fab5af6b8,2
Federal Office of Meteorology and Climatology MeteoSwiss,Switzerland,CH,https://ror.org/03wbkx358,openorgs____::f9e72504dff029e6f057c38747245fb2,2
American University of Sharjah,United Arab Emirates,AE,https://ror.org/001g2fj96,openorgs____::4373cd1304c1d05c7ba084ba51a4043b,2
A.V. Shubnikov Institute of Crystallography,Russia,RU,https://ror.org/049ecjx61,openorgs____::18a959b359eef6fc042bfc8385a1e831,2
Technische Universität Ilmenau,Germany,DE,https://ror.org/01weqhp73,openorgs____::b13749e1f34ae29c68f162fcef7730b5,2
Walter and Eliza Hall Institute of Medical Research,Australia,AU,https://ror.org/01b6kha49,openorgs____::5896021cf563bcd63f0c970982e94564,2
Peter MacCallum Cancer Centre,Australia,AU,https://ror.org/02a8bt934,openorgs____::8134ec51747a116ca5d904b857490b56,2
Isfahan University of Medical Sciences,Iran,IR,https://ror.org/04waqzz56,openorgs____::001cc971e8750b358c8ab4f0f5d9f2bd,2
Stonehill College,United States,US,https://ror.org/023288525,openorgs____::1659f1464f5645c63f8c5892fb81b12b,2
Université de Limoges,France,FR,https://ror.org/02cp04407,openorgs____::cb1032f82d855d32b4aecbe00db4c489,2
Sirius University of Science and Technology,Russia,RU,https://ror.org/00n51jg89,pending_org_::f191ddc833225fd9b5104f7202f9e1f9,2
Southwestern University of Finance and Economics,China,CN,https://ror.org/04ewct822,openorgs____::bf160dd6941eb162df8e407aae45a0f9,2
Office of Science,United States,US,https://ror.org/00mmn6b08,openorgs____::9146d12d1e71924a987d58ae574e051b,2
Tokai University,Japan,JP,https://ror.org/01p7qe739,openorgs____::02df86a0ab0ea871048a472bba4015b8,2
Shahrekord University of Medical Sciences,Iran,IR,https://ror.org/0506tgm76,openorgs____::05ef996243c5aa6ad27e70d2f9107224,2
IBM Research - India,India,IN,https://ror.org/014wt7r80,openorgs____::79d882112ea8c50b608fb2969a7ec56e,2
L'Institut Agro,France,FR,https://ror.org/01dkyve95,pending_org_::071a0bf55968a87a0af8f4e12ae42656,2
Centro de Investigación Biomédica en Red,Spain,ES,https://ror.org/02g87qh62,pending_org_::d8c9dfdc8a17cce66ebaa2f90a2c2fce,2
Institut de Ciència de Materials de Barcelona,Spain,ES,https://ror.org/03hasqf61,openorgs____::81f90db3d88a8277a32f8f7a9a8be7e4,2
Institute of Advanced Chemistry of Catalonia,Spain,ES,https://ror.org/03srn9y98,openorgs____::5a2e8d2234ed0a88ec412dd678f7f60f,2
Universidad Europea de Madrid,Spain,ES,https://ror.org/04dp46240,openorgs____::811fec03c57b0ce94e147e8997dd3798,2
University of Pecs,Hungary,HU,https://ror.org/037b5pv06,openorgs____::8cdc9f90fbbf036ebce1425d77fb1046,2
Royal Military College of Canada,Canada,CA,https://ror.org/04yr71909,openorgs____::153ea5abb0d9eb3e3e060e6519ce7710,2
Istituto Nazionale di Riposo e Cura per Anziani,Italy,IT,https://ror.org/057aq1y25,openorgs____::ec00b81efa1450a524175e2ed9685053,2
Instituto Nacional de Matemática Pura e Aplicada,Brazil,BR,https://ror.org/028caqe42,openorgs____::2fcd87a312cf6f968b7f933d39e1db62,2
University of Georgia Research Foundation,United States,US,https://ror.org/04sqkw483,pending_org_::ff0e7666ac43863ec6a072ea6f3afeb9,2
Camilo José Cela University,Spain,ES,https://ror.org/03f6h9044,openorgs____::827dc478c5bdb7c01121b571a9d03e6d,2
Keele University,United Kingdom,GB,https://ror.org/00340yn33,openorgs____::cc20d84b2eb771bb799a87c2397007e5,2
"Czech Academy of Sciences, Institute of Computer Science",Czechia,CZ,https://ror.org/0496n6574,pending_org_::72cbd58883469599e0d050303ded8575,2
Hyogo Medical University,Japan,JP,https://ror.org/001yc7927,openorgs____::6b29efddb434a998cc7cadfff8c78608,2
Flinders University,Australia,AU,https://ror.org/01kpzv902,openorgs____::7c54f56b501c2f852676790165213c1b,2
Human Technopole,Italy,IT,https://ror.org/029gmnc79,pending_org_::3f88c344aa2067291b431440dcb97fa6,2
Sultan Qaboos University,Oman,OM,https://ror.org/04wq8zb47,openorgs____::47a981d6a8a29d2fb6cf2fe5bda4b040,2
Research Institute of Construction and Economy,Japan,JP,https://ror.org/05kt9ar58,pending_org_::4e169c920c59ca35915314bfbefcdf99,2
University of Hildesheim,Germany,DE,https://ror.org/02f9det96,openorgs____::c35076211dde4164de8035433c944880,2
Nanjing Audit University,China,CN,https://ror.org/04zj2bd87,openorgs____::1a502ce283ee3cdc4315f5f4b3f3c79f,2
Department of Agriculture Food and the Marine,Ireland,IE,https://ror.org/008gjgb19,openorgs____::44309414e42ecc14780aecb6dc8db6a6,2
Teagasc - The Irish Agriculture and Food Development Authority,Ireland,IE,https://ror.org/03sx84n71,openorgs____::2c1871f3d54d1a92769c38b1bd195d76,2
Sydney Children's Hospital,Australia,AU,https://ror.org/02tj04e91,openorgs____::850098e41c28d46a4924b59875a3f68e,2
Sydney Children’s Hospitals Network,Australia,AU,https://ror.org/04d87y574,openorgs____::b5931d4f8e3705ad03bf5648bf1994b5,2
Research Institute for Advanced Computer Science,United States,US,https://ror.org/022qmyy53,openorgs____::c7f948b8508858981194458158f7be53,2
Nanjing University of Information Science and Technology,China,CN,https://ror.org/02y0rxk19,openorgs____::dd7653f3076d89623dc4b209385468b9,2
Government of the United States of America,United States,US,https://ror.org/02rcrvv70,openorgs____::d0add2bcb436649d9b33440d1a428e0e,2
United States Department of Energy,United States,US,https://ror.org/01bj3aw27,openorgs____::9f8ce81766c9a517fcf6c115e24eed25,2
Environmental Protection Agency,United States,US,https://ror.org/03tns0030,openorgs____::93a32b7fbb3e2ed100f6600cc6ecf3ce,2
VA Office of Research and Development,United States,US,https://ror.org/011qyt180,openorgs____::6b96ec6a6b52b511f7847d7666a4bce7,2
Sookmyung Women's University,South Korea,KR,https://ror.org/00vvvt117,openorgs____::ac6a72e5e5ce7e54e03cefc14a69d16f,2
Ibs (France),France,FR,https://ror.org/056rz2k22,openorgs____::47fc708b35f85c261bec0aea1f132c41,2
Catholic University of Angola,Angola,AO,https://ror.org/0547s4559,openorgs____::8dea0c42aa4c2b973321319e536d3fd3,2
Universidade Católica Portuguesa,Portugal,PT,https://ror.org/03b9snr86,openorgs____::ab4ac74c35fa5dada770cf08e5110fab,2
Masonic Cancer Center,United States,US,https://ror.org/05x083d20,pending_org_::dc1a3db51855d174a8cf828c3647e4b8,2
IRCCS Ospedale San Raffaele,Italy,IT,https://ror.org/039zxt351,openorgs____::b3b8d8b17f34d16d01bf540d0f4769a7,2
University of Jordan,Jordan,JO,https://ror.org/05k89ew48,openorgs____::2651b044145ac08e726419c5e85ff78f,2
National Institute of Technology Tiruchirappalli,India,IN,https://ror.org/047x65e68,openorgs____::bb02574bfffc23da360553600c94f37d,2
Jiangsu Normal University,China,CN,https://ror.org/051hvcm98,openorgs____::f0704f55ef670d271eaae754b9345030,2
CHA University,South Korea,KR,https://ror.org/04yka3j04,openorgs____::0445920ca07ee71fb680c563f6d1b677,2
National Center of Competence in Research Materials’ Revolution: Computational Design and Discovery of Novel Materials,Switzerland,CH,https://ror.org/00vvxbe27,pending_org_::2332e65962f90556ee3e959a3dcf620a,2
Sogang University,South Korea,KR,https://ror.org/056tn4839,openorgs____::58eb77fd6cd0d10cd225e59d9c6a06de,2
