legal_name,country_name,country_code,ror,openaire,count
University of KwaZulu-Natal,South Africa,ZA,https://ror.org/04qzfn040,openorgs____::3ede25477e6c637700c8d94db0b9f907,3
Kahramanmaraş Sütçü İmam University,Türkiye,TR,https://ror.org/03gn5cg19,openorgs____::13c8a309ae2f5d8bd649d1b6aae16512,3
Nokia (Finland),Finland,FI,https://ror.org/04pkc8m17,openorgs____::1642eccb0b3a689c61d70a7ebd541a10,3
HSE Science and Research Centre,United Kingdom,GB,https://ror.org/003kv9x13,openorgs____::183a045a40901d4f648264f45ebab232,3
Statistics Norway,Norway,NO,https://ror.org/02e50va28,openorgs____::8f1680d060e5fd8324cd9d4a4c4570df,3
Victor Babeș University of Medicine and Pharmacy Timișoara,Romania,RO,https://ror.org/00afdp487,openorgs____::3cdea2290f12a259eb6e52581cfca837,3
Universitätsklinik Marien Hospital Herne,Germany,DE,https://ror.org/004h6mc53,openorgs____::edd271c913a2547babe56a0173e5e908,3
University of Benin,Nigeria,NG,https://ror.org/04mznrw11,openorgs____::47cc5b433da4c5c340849aabfb677567,3
University of Benin Teaching Hospital,Nigeria,NG,https://ror.org/01hhczc28,openorgs____::91f443240d5f645acd93eaac908b509d,3
Federal Office of Public Health,Switzerland,CH,https://ror.org/01qtc5416,openorgs____::94f4717ec6acd38527cda2ac05258bf6,3
Technological Educational Institute of Athens,Greece,GR,https://ror.org/044m46d61,openorgs____::671ab492c0568ec9c36c803a64122984,3
Klinikum Ernst von Bergmann,Germany,DE,https://ror.org/04zpjj182,openorgs____::92c3fbe2b122b569f07288640f29822b,3
Institute of Synthetic Polymeric Materials,Russia,RU,https://ror.org/02vtmt724,openorgs____::560f8e4455013829661f9883074af80b,3
Millennium Institute,Brazil,BR,https://ror.org/05bcewb51,openorgs____::01f90e0b581cf93bdaa54485e68d5b56,3
Bermuda Institute of Ocean Sciences,Bermuda,BM,https://ror.org/05j1wxv23,openorgs____::e978f6d6cb664169d27b8c1c4d5e8cea,3
Epigenomics (Germany),Germany,DE,https://ror.org/0490dah44,openorgs____::c0ceeda22382d951f04c6964bb065707,3
World Bank,Bosnia and Herzegovina,BA,https://ror.org/04vhygz79,openorgs____::3fcef6e1c469c10f2a84b281372c9814,3
Fraunhofer Institute for Molecular Biology and Applied Ecology,Germany,DE,https://ror.org/03j85fc72,openorgs____::2409a7f7e56dac284e7f45c7f534c7a0,3
Research Council of Finland,Finland,FI,https://ror.org/05k73zm37,openorgs____::e09590c29a2323c50aca55f94f87bbe9,3
Prevent Cancer Foundation,United States,US,https://ror.org/03jpt8f29,openorgs____::e07d9bcf9fd645950ae3aecd00e9093d,3
HIA du Val-de-Grâce à Paris,France,FR,https://ror.org/001wpa366,openorgs____::21effe0351c66ea414e54b17567d3148,3
John Wiley & Sons (Germany),Germany,DE,https://ror.org/000gm1k91,openorgs____::2fb4f286227f1efa65c11ac5cb2aa494,3
John Wiley & Sons (United Kingdom),United Kingdom,GB,https://ror.org/01zm94433,openorgs____::6be2f1a9065fec671f1f95e71e294a73,3
John Wiley & Sons (United States),United States,US,https://ror.org/02xe89706,openorgs____::36c7a9c1de50ea93840778a6cd247d76,3
Saint Joseph’s Translational Research Institute,United States,US,https://ror.org/02esr1a07,openorgs____::6e0f47bc6550fada31907d1313cc39a9,3
Third Affiliated Hospital of Harbin Medical University,China,CN,https://ror.org/01f77gp95,openorgs____::89e5a6656dbacba9612b260abbd3ad5c,3
Medical Genetics Center,Germany,DE,https://ror.org/027nwsc63,openorgs____::96bef2abc580a15c128fc9627c1184f6,3
Quantum Chemistry Research Institute,Japan,JP,https://ror.org/03m8w6896,openorgs____::035bd7f9f467b8311f26ac0eca079d7c,3
Centre de Recherche en Myologie,France,FR,https://ror.org/02e3eqz10,pending_org_::ec961dd17ba80031a87f61b537eb3428,3
Icelandic Cancer Society,Iceland,IS,https://ror.org/052m6j024,openorgs____::1a2ca974535b2f2533dd4af31c21494f,3
Saskatchewan Cancer Agency,Canada,CA,https://ror.org/00e1nmf62,openorgs____::5686870f72cd26bffe495d69f666f3bf,3
Hochschule Bielefeld,Germany,DE,https://ror.org/00edvg943,openorgs____::ef24b288a728b3d4edbf21c5cb75bfac,3
Stafford University,Uganda,UG,https://ror.org/0319y6677,openorgs____::d3f624cbb4370e43e524f775cf5dbe0e,3
Arak University,Iran,IR,https://ror.org/00ngrq502,openorgs____::7d58dcfd4f090bfaec29ca84d5a87a5d,3
HUN-REN Institute of Experimental Medicine,Hungary,HU,https://ror.org/01jsgmp44,pending_org_::ad111b489946c933283c0d946678fb66,3
Ideon Science Park,Sweden,SE,https://ror.org/00kjr3917,openorgs____::5c61c9834236cb0c5ac3e0c13470e19d,3
Aomori University,Japan,JP,https://ror.org/040qhpb54,openorgs____::d7e530a43e3dd3d85635cfeeda27e8b8,3
Universidad Autónoma de Baja California,Mexico,MX,https://ror.org/05xwcq167,openorgs____::b194f62cece49512b0739a4e984b98bc,3
GlaxoSmithKline (Italy),Italy,IT,https://ror.org/03fe56089,openorgs____::17369c41430e548c447208cb806896b4,3
Hospital de Basurto,Spain,ES,https://ror.org/00j4pze04,openorgs____::6871154448e2b4889305a1215168a206,3
Centre d'Esclerosi Múltiple de Catalunya,Spain,ES,https://ror.org/01kzbqm05,pending_org_::a7f81e18278fe4d00a8d2fc8ac82e904,3
Pamela Youde Nethersole Eastern Hospital,Hong Kong,HK,https://ror.org/009s7a550,openorgs____::e3ad6255be7a271dc446826fdafbe94d,3
West Hertfordshire Hospitals NHS Trust,United Kingdom,GB,https://ror.org/03e4g1593,openorgs____::24b87a3a93c94601dff82a3a62baab6b,3
Watford General Hospital,United Kingdom,GB,https://ror.org/01v13p275,openorgs____::8b7213abafdbd6f9803d29d6c9897c19,3
National University of Uzbekistan,Uzbekistan,UZ,https://ror.org/011647w73,openorgs____::193cc64791544afe1c62f8a8c1aaf97a,3
Universidad de la Ciudad de Buenos Aires,Argentina,AR,https://ror.org/00g2qdz89,pending_org_::55180220c90c06c049b6df922daa9907,3
B.I. Stepanov Institute of Physics,Belarus,BY,https://ror.org/00qsm3z32,pending_org_::3c4506a1dc380b51524dc0b16f3aad67,3
Universidad Antonio Nariño,Colombia,CO,https://ror.org/014hpw227,openorgs____::a03bc50416975a5e71af16c030961708,3
East–West University,United States,US,https://ror.org/03xe7w214,openorgs____::2749e7866af7a5a2354a18b8810d2ff9,3
Kyoto University of Education,Japan,JP,https://ror.org/03zhhr656,openorgs____::60dd74b7ca0fa7bd91afc039d85f185a,3
Naruto University of Education,Japan,JP,https://ror.org/00menq219,openorgs____::6a0b0942d4a14d0e2a078ac86779322b,3
Institute of Nuclear and Particle Physics,Greece,GR,https://ror.org/03znpfq81,openorgs____::d0ecc833a499a0c3cbc447d79501192a,3
Japan Synchrotron Radiation Research Institute,Japan,JP,https://ror.org/01xjv7358,openorgs____::dc154ab1e0c732c5dba303f71aa04495,3
Institute of General and Physical Chemistry,Serbia,RS,https://ror.org/04akw0j64,openorgs____::4535e8c14ceb3da57b539c03109184e5,3
University of Batna 1,Algeria,DZ,https://ror.org/04hrbe508,openorgs____::7c9e6f45eab262b4f97c212dc96ce6e4,3
Eindhoven Cancer Registry,The Netherlands,NL,https://ror.org/048rwjb21,openorgs____::3a34e025bd545f988bdd35c8c7f472c9,3
Centro de Investigación Biomédica en Red de Enfermedades Respiratorias,Spain,ES,https://ror.org/0119pby33,pending_org_::07eb30fdab3d87d4ae821770f8539869,3
Claremont Colleges,United States,US,https://ror.org/03xaz7s88,openorgs____::09c756f3d72a3426d6c04f4c7bf91db0,3
The Catholic University of Korea St. Vincent's Hospital,South Korea,KR,https://ror.org/00msb1w96,openorgs____::af093e81b96f9116ac1a0cb76f0d2aef,3
Huntington's Disease Society of America,United States,US,https://ror.org/0064m4q05,openorgs____::719490ee8db4f58ae9749041017cbe87,3
Universidad Politécnica de Cartagena,Spain,ES,https://ror.org/02k5kx966,openorgs____::55a1f889758964b77682904218fdb298,3
State University of Malang,Indonesia,ID,https://ror.org/00ypgyy34,openorgs____::17c638d30dff4e8734f037e2207261f5,3
University Medical Center New Orleans,United States,US,https://ror.org/02zrb2v54,openorgs____::94bb8b056f307998f792b33b01e814e4,3
"National Institute of Technology, Toba College",Japan,JP,https://ror.org/01h7g8502,openorgs____::ed86e77b4fc0296bba724d0eed7e2279,3
Universidad Politécnica de la Zona Metropolitana de Guadalajara,Mexico,MX,https://ror.org/0535nfe19,pending_org_::47cfbc8cf8f569ed42cd780ef3dc404a,3
University of Shahrood,Iran,IR,https://ror.org/00yqvtm78,openorgs____::cfd009db9bcebc4e0593a25e5fd6d6b4,3
Hermanos Ameijeiras Hospital,Cuba,CU,https://ror.org/05328fn02,openorgs____::0843c544c0ff119d176249e685cd8f45,3
"Universidad de Los Andes, Chile",Chile,CL,https://ror.org/03v0qd864,openorgs____::119ada77496819aa44ca59bc8f1cb85b,3
Elsevier,United States,US,,pending_org_::1d439507accde9f0d55b1e1d524222c8,3
VIB,Belgium,BE,,pending_org_::6453b207de92a0b70519d363e7ab3018,3
ISLAMIC AZAD UNIVERSITY,Iran (Islamic Republic of),IR,,pending_org_::b83d40f65cd124f2dfa0e3494d4b9cab,3
Department of Experimental Psychology University of Oxford,United Kingdom,GB,,pending_org_::bb86f415349d2686db3632263dbf713b,3
Universitat Polite`cnica de Catalunya,Spain,ES,,pending_org_::02a082f2d3b44e86583dc0461f22e653,3
Center for International Blood and Marrow Transplant Research,United States,US,,pending_org_::b50452af3514c581f8e43a690bba97a2,3
Université de Montpellier (EPE),France,FR,,pending_org_::4037c059f5445de53258a24c755f0dcc,3
UNIVERSITE DE MONTPELLIER,France,FR,,pending_org_::e7357ba0d9294ca90737497d15706169,3
Andrews University,United States,US,,pending_org_::fd5d61ada119e2244a98dba3f9efffd0,3
Department of Pharmacology - University of Minnesota,United States,US,,pending_org_::e9b41249c619bb18e9dbe969f3deed65,3
Center for Integrative Genomics,Switzerland,CH,,pending_org_::90675b2852b45f33a9c311550ba254d8,3
Weill Medical College Cornell University,United States,US,,pending_org_::aba472a6ec8c4cb0f65afc32d36a0898,3
"Department of Medicine, McMaster University",Canada,CA,,openorgs____::d2ed930bd2d0c9c631ab7b733141b034,3
"INESC ID - INSTITUTO DE ENGENHARIADE SISTEMAS E COMPUTADORES, INVESTIGACAO E DESENVOLVIMENTO EM LISBOA",Portugal,PT,,pending_org_::2d6dbbe7aa74f068657e8c3ffb1d0a37,3
EMBLs European Bioinformatics Institute,United Kingdom,GB,,pending_org_::4f8cb84234970d499a2b3fcb9c610a27,3
Department of Genetics Yale University School of Medicine,United States,US,,pending_org_::f5b4b360d0db0eab3f59a721dc6aab7d,3
Department of Computer Sciences,Austria,AT,,pending_org_::cd62fa6bf3018417b5708aa6d7686044,3
Universié de Liège,Belgium,BE,,pending_org_::a6e7c43713741f8f7d11ec1810c33eb8,3
Department of BiochemistryH,France,FR,,pending_org_::339eab431f53017256cc81b20fab0bd7,3
Beth Israel Deaconess Medical Center Harvard Medical School,United States,US,,pending_org_::186d4982490a0a2b3bbe1f2daeaea803,3
Medical Faculty,Switzerland,CH,,pending_org_::cdd2e88b55c3eb8cb15e3282c4f91e59,3
College of Osteopathic Medicine of the Pacific,United States,US,,pending_org_::4fddcd680ea86d3ae8e4aadc071ad339,3
Beijing Normal University (Chine),China (People's Republic of),CN,,pending_org_::5a80f837f013d951dc665816d0d16f75,3
Universit�� degli Studi di PERUGIA,Italy,IT,,pending_org_::7f7c722ca35ba89e2db357461a6b5db9,3
"Universidad de Antioquia, Sistema de Bibliotecas",Colombia,CO,,pending_org_::332be96335497181c7ad9d7255950d9f,3
Universit�� degli Studi di PARMA,Italy,IT,,pending_org_::b5d1bf205c237c7280e583f9c7113938,3
Internal Medicine,Netherlands,NL,,pending_org_::040c79d9ef0dcd8893eabe2a6838a290,3
University at Buffalo,United States,US,,pending_org_::89203cd14a4c9289e51f59cb3df70641,3
TRUSTEES OF PURDUE UNIVERSITY,United States,US,,pending_org_::481655dd576dc81527e098498e27e304,3
Department of Medicine University of California San Diego,United States,US,,pending_org_::f6bc7ec922c65ebb6935219525f78f51,3
Biochemistry & Molecular Biology,Canada,CA,,pending_org_::4977f6044028595b702cde068b173dff,3
Technical Univerisity of Berlin,Germany,DE,,pending_org_::27fc06b15c702f9baa5ff53f3250e65a,3
"Department of Biology, McMaster University",Canada,CA,,openorgs____::d4fd6e772edcfb0f3041cf99df91474f,3
BUZZI UNICEM SPA,Italy,IT,,openorgs____::b61d1d28942554806ea3f7ad3e09cb47,3
Department of Clinical Neuroscience,Sweden,SE,,pending_org_::fd367d22ad5c94a9505ff8f46e5265a3,3
Russian Academy of Medical Sciences,Russian Federation,RU,,pending_org_::c94052f702c7ebf7d0f3fba04653ceb4,3
"Universidade dos Açores (Azorean Biodiversity Group; ce3c - Centre for Ecology, Evolution and Environmental)",Portugal,PT,,pending_org_::d11effe9fefef5682acd1cef18bff401,3
Swiss Federal Institute of Technology,Switzerland,CH,,pending_org_::a09c5abf120d247fa80d7676b154f266,3
University of Girona (UdG),Spain,ES,,pending_org_::aab5a3837b844b956f223eee5adb74a8,3
Medical University Vienna (MUV),Austria,AT,,pending_org_::4773ccdd26c4e323d1f13a8601545fbd,3
Medica University of Vienna,Austria,AT,,pending_org_::7e08dd1ed8102abfd946f31bb742208c,3
Medical Universty of Vienna,Austria,AT,,pending_org_::da30c2704d7b588dc5818c319d6ddbc1,3
Temple University-Of The Commonwealth System of Higher Education,United States,US,,pending_org_::b3a3ef969268f0359a48bef658cde138,3
Aeronáutica,Angola,AO,,pending_org_::8ad5ae43d526058c34e6c75cac3cfc1f,3
Detmold,Australia,AU,,pending_org_::5d669909199916116b6f8aa3726e5303,3
"Institut für Kernphysik, Johannes Gutenberg-Universität Mainz",Germany,DE,,pending_org_::df4e8f7a6e4bd655d7bc6c7ca07408c6,3
Department of Chemistry and Chemical Biology Harvard University,United States,US,,pending_org_::41cf487b4aad17e7cc84826cb0c5dfaa,3
Department of Chemistry and Chemical Biology,United States,US,,pending_org_::7f0ea1cd43e5ae31042ea4146d4ba0d6,3
FUNDACION CENTRO NACIONAL DE INVESTIGACIONES ONCOLOGICAS CARLOS III,Spain,ES,,pending_org_::b01adf65f0911463e889723d7dfa724c,3
Gulf Coast Regional Blood Center,United States,US,,pending_org_::d452218a69d04f243935838639037724,3
Universitat de les Illes Balears,Spain,ES,,pending_org_::b19621d2440c2fa516758ade664c734f,3
University of the Balearic Islands (UIB),Spain,ES,,pending_org_::87f19248a570bb838994206669ed4b16,3
Department of Physics North Carolina State University,United States,US,,pending_org_::9c8f7ec41397feadef1e7a8c20eae9f1,3
"Freie universität Berlin, Institut für Chemie und Biochemie",Germany,DE,,pending_org_::85904113f5d66efff37be8e6d3d72f22,3
Department of Biology University of Pennsylvania,United States,US,,pending_org_::bf697bb330567e437b72aa8ef8200dd3,3
Hamm AG,Germany,DE,,pending_org_::629804a102e1c1892325f6e3a6350af2,3
"Women's College, Kolkata",India,IN,,pending_org_::05e1ab4c903b269d5373b651cd1f5665,3
Mexico's National Council for Science and Technology,Mexico,MX,,pending_org_::a7ad0b7c826876ef8699fa63533caed0,3
Nemours Foundation,United States,US,,pending_org_::bdd398904358e12ebb353f9abe49e9c1,3
National Polytechnic Institute of Toulouse,France,FR,,pending_org_::8f5189438aed410e80d82306b270ce9e,3
Laboratoire de physique théorique et hautes énergies,France,FR,,pending_org_::075f6fdd226e4148815fecb4ae347555,3
Laboratoire de Physique Théorique des Hautes Energies (LPTHE),France,FR,,pending_org_::61f238aeefde0c60cb227993af551888,3
BRANDENBURGISCHE TECHNISCHE UNIVERSITAT COTTBUS-SENFTENBERG,Germany,DE,,pending_org_::bd83d5a31d55dc6f3c7cbeba5dd906a7,3
National Center for Earth-surface Dynamics,United States,US,,pending_org_::5a0d499cc08c735ee06def5131179c92,3
Forschungszentrum Karlsruhe,Germany,DE,,pending_org_::390be1d91ee7362641f1ed6cebcdc13a,3
Department of Radiation Oncology,Switzerland,CH,,pending_org_::a9b82bd66761c6a4213d9c7c9274c670,3
NOVIMMUNE SA,Switzerland,CH,,pending_org_::d5f0b426bbdd2fcecb4ce20d4740137c,3
Advanced Technology Center,United States,US,,pending_org_::09326ab8d9d509eb1b3ed4c099c4c60c,3
"Cambridge Institute for Medical Research, University of Cambridge",United Kingdom,GB,,pending_org_::40744042b8398f4e7dc01a576182d66b,3
Federal University of Minas Gerais,Brazil,BR,,pending_org_::f9462865997aea398aafa3754ed47776,3
University of Oklahoma Health Sciences Ctr,United States,US,,pending_org_::04e80e233b4c868bb3bdcf9d2c2ee896,3
"Department of Neurology, Rudolf Magnus Institute of Neuroscience",Netherlands,NL,,pending_org_::53146e92b071415746cfd9eee1164114,3
ISI Foundation – Institute for Scientific Interchange,Italy,IT,,pending_org_::e62efdf2edcf4c3bbfd29567cace7ce9,3
University of Louisville School of Medicine,United States,US,,pending_org_::4bdcce4a0751b8f4c16a5623e83650ce,3
National Microbiology Laboratory,Canada,CA,,openorgs____::60e142aa792cc18cc9761e9a5fa4f142,3
UNIVERSITE PARIS-SUD 11,France,FR,,pending_org_::48ef188302606693f89f111ad5af355d,3
UNIVERSITE PARIS SUD 11,France,FR,,pending_org_::fb18549d575c49d894b9b87f04c489b0,3
Université Paris Sud 11,France,FR,,pending_org_::663ae4e37f2326797b54e6aab1a4d778,3
Primate Research Institute,Japan,JP,,pending_org_::5bff15caa11e5e223c705f4913bb178d,3
MESA+ Institute for Nanotechnology,Netherlands,NL,,pending_org_::c979708b5692e02cd6d5c6af7ad5b719,3
Toyota,United States,US,,pending_org_::dd05ce5096d9ff9d36c4c8e91cdf3b95,3
"University of Nebraska Medical Center, Department of Pathology, Microbiology and Immunology",United States,US,,pending_org_::64990c5e67c1f9331bf02dfac896ecb1,3
Queensland Department of Primary Industries,Australia,AU,,pending_org_::72b3d2e24faeb63037de486281023e66,3
Queensland Department of Agriculture and Fisheries,Australia,AU,,pending_org_::5bf6bcac3fb23eea274aa53c5d693400,3
THE SCOTTISH CROP RESEARCH INSTITUTE,United Kingdom,GB,,pending_org_::1b85a1991c7f32c4e8d537fbdb6f6c82,3
Instituto de Ciências Biológicas,France,FR,,pending_org_::46abb1e230721682756bdbb5c7f6cbf3,3
Martin-Luther-Universität,Germany,DE,,pending_org_::80f4e7feb704b64e4b5be4cc9516a66c,3
Graduate School of Pharmaceutical Sciences The University of Tokyo,Japan,JP,,pending_org_::a03aab63665d1f3768207124fd0e42dc,3
ICM Partners,United States,US,,pending_org_::972e3f676a045914b5a69713677cb507,3
Institiute for Systems Biology,United States,US,,pending_org_::4d2d9d96365cf4b8e28f0a392dc65ec8,3
King Abdullah University of Sciences & Technology,Saudi Arabia,SA,,pending_org_::3bd103b1756c2dfa5c6987560d9bc000,3
Washington University of St.Louis,United States,US,,pending_org_::f0d45e757a7ae6f3958c7159510fb143,3
Heinrich-Heine-University,Germany,DE,,pending_org_::45abb7e752964e8f4acc7fede2129140,3
"Josip Juraj Strossmayer University of Osijek, Faculty of Humanities and Social Sciences",Croatia,HR,,openorgs____::0bb2c7a1a6594b4a78c18f4286692ce4,3
INSERM U869,France,FR,,pending_org_::bfc588634a1ed12ba665559bfa8d115b,3
Oxford University Press,United Kingdom,GB,,pending_org_::2759a5ff983d6879431a4cb3d01effdd,3
"INSERM U869,",France,FR,,pending_org_::107dc26d368203bb2a7df6a7346bd4e2,3
CSIR-Central Electrochemical Research Institute,India,IN,,pending_org_::194cd4c882beeb6799e556691b33633e,3
"University College Dublin, School of Biomolecular and Biomedical Science",Ireland,IE,,openorgs____::e576647577bb869e5e7fc4b7ec545831,3
Sherbrooke University,Canada,CA,,pending_org_::e5caf2e428c060c5715754d8c067fc98,3
Cergy-Pontoise University,France,FR,,pending_org_::523b3d3d5ce42a85718f256dc400748c,3
Universidad de Puerto Rico,Puerto Rico,PR,,pending_org_::0d3c58613b9edd31a255e0fb83cc5762,3
University College Cork (Department of Computer Science),Ireland,IE,,openorgs____::b6a303beac4845f6847e45d717edd20a,3
Rowett Research Institute,United Kingdom,GB,,pending_org_::4f411b11b6877b12200d6c449b421937,3
Scottish Agricultural College,United Kingdom,GB,,pending_org_::48173c90cf05693b8bf01ad3df1598ea,3
Department of Biological Engineering Massachusetts Institute of Technology,United States,US,,pending_org_::68779308b8ad11110a4da7d7a3097bbe,3
EPIVAX INC,United States,US,,pending_org_::0b1d8d6cc374dc5b1944703389cd98ca,3
American Hotel & Lodging Educational Institute,United States,US,,pending_org_::f9d738dcd4612218dc09ec12fbe5b494,3
Inserm (direction régionale Languedoc-Roussillon),France,FR,,pending_org_::7312547cf32969c87efc937956910354,3
Université Paul Sabatier,France,FR,,pending_org_::88d6d96d2fcab54fffc60f1a9bca8081,3
Université Paul Sabotier,France,FR,,pending_org_::4c1b9ce5986423ba1c9773c8965a8b55,3
UNIVERSITE PAUL SABATIER (TOULOUSE III),France,FR,,pending_org_::c3bbb64ad605072ed4785eb62ef60692,3
Department of Physics and Astronomy University of Aarhus,Denmark,DK,,pending_org_::a69ffcb0f534012a6e4ae98b9bd0d57d,3
Department of Cell Biology Harvard Medical School,United States,US,,pending_org_::d1ac29661de51f5f70c39beff77efe7d,3
CONGENIA SRL,Italy,IT,,openorgs____::4ee1d6ab2d580246dcf8a988b46bf7ba,3
Advanced Imaging Research Center UT Southwestern Medical Center,United States,US,,pending_org_::93dd89bbec0b4f540f36f3b3b18ed213,3
UT Southwestern Medical Center,United States,US,,pending_org_::e204e6e09edc416281f5a9b0e06fd237,3
School of Computer and Communication Sciences,Switzerland,CH,,pending_org_::2f4a275b57dd4e40b4b18efc56662708,3
Johannes Gutenberg-University,Germany,DE,,pending_org_::b35c5613857b5803c6c6359b5f6cf2d5,3
Chinese Academy of Medical Sciences,China (People's Republic of),CN,,pending_org_::accca001dc26b838c46f16006d6934c2,3
"University of Calgary, Department of Biological Sciences",Canada,CA,,pending_org_::052138943264f5bb5991cf37ff9fe3fd,3
Dana Farber Cancer Institute Harvard Medical School,United States,US,,pending_org_::6b6c215e5d25e6b422ee78e660801bf4,3
Department of Physics Brookhaven National Laboratory,United States,US,,pending_org_::8e5567aaa3e9ea96a9ccd671b0f9b80b,3
Peking University Health Science Center,China (People's Republic of),CN,,pending_org_::a9ed45a38c9c3808dc01dd380645193a,3
Stanford University - Stanford GSB,Finland,FI,,pending_org_::34bad496533fa9bd43f8f31e1bb20161,3
ORT Braude College of Engineering,Israel,IL,,pending_org_::dce50d4e70119cb805a9e0be6e93d3ea,3
Univ. Barcelone,Spain,ES,,pending_org_::4c9c405c6e369ee15ada01771e84c2ef,3
Ansaldo STS,United States,US,,pending_org_::ee9067f90868086a2824e6737e5b8485,3
University of Sofia “St. Kl. Ohridski”,Bulgaria,BG,,pending_org_::a29407d48a802a3e589a9dcceb3a32f0,3
GSI Outdoors,United States,US,,pending_org_::a6fdae97a69697ddd69f5b5e1dd93b66,3
Departamento de Fisica Facultad de ciencias fisicas y matematicas Universidad de Chile,Chile,CL,,pending_org_::e72a5cd72cfba8b830d0aee63cf4ccfa,3
Departamento de Ingenieria Matematica Facultad de Ciencias Fisicas y Matematicas Universidad de Chile,Chile,CL,,pending_org_::c3bff27d3def1fd96ac518e7b762c6d4,3
Chemisches und Veterinäruntersuchungsamt Karlsruhe,Germany,DE,https://ror.org/052qdba82,openorgs____::0160b005cb9a7fa1064f91ef6d9e1220,2
RTI International,United States,US,https://ror.org/052tfza37,openorgs____::6473922abaebb758245b6168a2c8963e,2
Statistics Canada,Canada,CA,https://ror.org/05k71ja87,openorgs____::868aca8df85a37afee23e619fa898999,2
National Institute for Health Development,Estonia,EE,https://ror.org/03gnehp03,openorgs____::99079b28161d97d18935d4b61107f99e,2
Novartis (Ireland),Ireland,IE,https://ror.org/04sgnw557,openorgs____::a65314a8f9798766b27fbab65c1b5d9d,2
University of Westminster,United Kingdom,GB,https://ror.org/04ycpbx82,openorgs____::8cfe3c3b4dd440464a8faad30d4dfe8e,2
Northwick Park Institute for Medical Research,United Kingdom,GB,https://ror.org/02hfws565,openorgs____::dda5f7766fbf716e8f52b71d98b6190c,2
Alagappa University,India,IN,https://ror.org/04ec9cc06,openorgs____::6a18f20bd6ad4b0008d3e94422b16169,2
Iuliu Hațieganu University of Medicine and Pharmacy,Romania,RO,https://ror.org/051h0cw83,openorgs____::6bae6fda1c209e4e11d979a4d62557a4,2
University College Hospital at Westmoreland Street,United Kingdom,GB,https://ror.org/02pkrn365,openorgs____::60c59f53e4db78c3c44101f4061a85b3,2
Institute for Marine Biosciences,Canada,CA,https://ror.org/01zq90d67,openorgs____::c9bc756312267471cde796682dcad127,2
Sapporo University,Japan,JP,https://ror.org/04bz6gw73,openorgs____::6c8e3aafde84fc9dd7da47637eb88b4c,2
Jessa Hospital,Belgium,BE,https://ror.org/00qkhxq50,openorgs____::cdbcb04223c5e6d0521ba503390508ec,2
Hospital General Dr. Manuel Gea Gonzalez,Mexico,MX,https://ror.org/025q7sd17,pending_org_::24fb1183347198c29b00b3ed8bbdf640,2
Ministère de la Santé et des Services Sociaux (Québec),Canada,CA,https://ror.org/046r13h33,openorgs____::e2411bfd84a36632852a75ef32acc6a5,2
Héma-Québec,Canada,CA,https://ror.org/008jvv944,openorgs____::afb314ded2fafc0c7503a3c23ee06a5a,2
Institut de Science et d'Ingénierie Supramoléculaires,France,FR,https://ror.org/00xts7d02,openorgs____::c6ef5c727b35226e5a93b807eb7e140f,2
Kyungnam University,South Korea,KR,https://ror.org/037pkxm09,openorgs____::5abcb2508379d7d67ce1aa5531b96646,2
Poriya Medical Center,Israel,IL,https://ror.org/04aw32z04,openorgs____::437140f7fbc8fb20e010e5cba66e413a,2
Institute of Botany,China,CN,https://ror.org/05hr3ch11,openorgs____::691a7a53c7194e1bc29d5c0d92893b4c,2
Laboratoire de Physique Corpusculaire de Caen,France,FR,https://ror.org/022txr781,openorgs____::abb833ce97d2ca5ffff62901c9c86fc6,2
Military University of Technology in Warsaw,Poland,PL,https://ror.org/05fct5h31,openorgs____::6b10303d609b452155cd2ffbae3853a7,2
RISE Research Institutes of Sweden,Sweden,SE,https://ror.org/03nnxqz81,openorgs____::6a98c3c68baea3442a0b005d521c3ed1,2
Institute for Quality and Efficiency in Health Care,Germany,DE,https://ror.org/02qz3vm75,openorgs____::e358a062172b8ac6a8c849b1c3017884,2
Public Health Agency,United Kingdom,GB,https://ror.org/03ek62e72,openorgs____::1d9b4735719b7cec501cc457ed726e05,2
Jeju National University Hospital,South Korea,KR,https://ror.org/05p64mb74,openorgs____::27f972acfd84ed1b8ccda7db30306ef8,2
Hôpitaux de Saint Maurice,France,FR,https://ror.org/05ev88143,openorgs____::364be126152e38cf58155c6cc73e529c,2
Hospital Universitario De Cabueñes,Spain,ES,https://ror.org/03yw66316,openorgs____::79b72719e96f4964b7c78c97fbd48774,2
University of South-Eastern Norway,Norway,NO,https://ror.org/05ecg5h20,openorgs____::91247d5807140fcf3331b39c1167236a,2
Istituto Oncologico Romagnolo,Italy,IT,https://ror.org/04mrg3p52,openorgs____::21f38084228fc039ac365213d77c8323,2
Institut du cancer Rosalind & Morris Goodman,Canada,CA,https://ror.org/0494tzz73,pending_org_::c54c195178e68253e4b9c0fc73811e07,2
Industrial University of Santander,Colombia,CO,https://ror.org/00xc1d948,openorgs____::81b0eb4f7f4c69404c12ee0103444ac8,2
"California State University, Chico",United States,US,https://ror.org/027bzz146,openorgs____::83a346ade36538496595e449f4b37819,2
Federal Reserve Bank of San Francisco,United States,US,https://ror.org/05p5xsx92,openorgs____::796c39ba65b63a0640a2807936670083,2
Federal Reserve,United States,US,https://ror.org/05fk5tr28,openorgs____::5be05d375fe16147b8b0c223afb8c192,2
