legal_name,country_name,country_code,ror,openaire,count
Curtin University,Australia,AU,https://ror.org/02n415q13,openorgs____::7cc6181b626828d9abb67fe47e721df5,4
Università Iuav di Venezia,Italy,IT,https://ror.org/01e6ksd91,openorgs____::d60505489aca733081a91fb8c130fc2c,4
Christopher Newport University,United States,US,https://ror.org/00m4rwq02,openorgs____::265ee66250385520ab3a15b9381478b4,4
Stellenbosch University,South Africa,ZA,https://ror.org/05bk57929,openorgs____::97ce91e4575b06dfb6c1914ce00fc310,4
Sussex County Community College,United States,US,https://ror.org/04bdnn252,openorgs____::8332d49a0c41b014c674d7913f39d4ec,4
Laboratoire Interdisciplinaire Carnot de Bourgogne,France,FR,https://ror.org/02b6c1039,openorgs____::2f5e3477302019b17139cf76b43ebf4c,4
Université de technologie de belfort-montbéliard,France,FR,https://ror.org/05bn3m307,openorgs____::0823b36ba4473f59efad08eaf4e2045f,4
Inha University,South Korea,KR,https://ror.org/01easw929,openorgs____::fe78aa40d5bef1269fa47b6241cb3fdf,4
Minia University,Egypt,EG,https://ror.org/02hcv4z63,openorgs____::1d90a19f46b1be22b962cd871457d1b8,4
Institut Curie,France,FR,https://ror.org/04t0gwh46,openorgs____::c70d01e98ec6830680a5ea4106cf089d,4
The Kavli Foundation,United States,US,https://ror.org/00kztt736,openorgs____::c3614cc56857f54b20c236f713e7ce72,4
National Research University of Electronic Technology,Russia,RU,https://ror.org/02hf6mx60,openorgs____::534e0a51f43b6f713bd3557a5e6ca9eb,4
Shanghai Institute of Materia Medica,China,CN,https://ror.org/022syn853,openorgs____::8ebfda258c1db8bf3abdec8b9f0a5eb8,4
Institut Henri Poincaré,France,FR,https://ror.org/05dfxeg46,openorgs____::5a9c49f4e27a9d653b307af05377fabd,4
Agilent Technologies (United States),United States,US,https://ror.org/02tryst02,openorgs____::b112224a260c87b6e91645602769c7af,4
University of Alabama in Huntsville,United States,US,https://ror.org/02zsxwr40,openorgs____::81ee207185aab50a299a1ab4e1fef5e7,4
Atlantic Technological University,Ireland,IE,https://ror.org/0458dap48,openorgs____::0f0b3d085bea71480c78238877a60f8f,4
Smithsonian Institution,United States,US,https://ror.org/01pp8nd67,openorgs____::4ed939017fb6e4c64b44efd19f66818a,4
National Institute of Neurological Disorders and Stroke,United States,US,https://ror.org/01s5ya894,openorgs____::6a014f43d239ca9cd2e88c8c2c631d5a,4
German Cancer Research Center,Germany,DE,https://ror.org/04cdgtt98,openorgs____::1b16fe15d2538f5aa6bb495abc2bac77,4
Université de Pau et des Pays de l'Adour,France,FR,https://ror.org/01frn9647,openorgs____::8a2c6779594b823f00c6c729a9d46726,4
GlaxoSmithKline (United Kingdom),United Kingdom,GB,https://ror.org/01xsqw823,openorgs____::5fe7d54627451ff9cc69ea5030f6f8c4,4
Central Research Laboratories (United Kingdom),United Kingdom,GB,https://ror.org/05g0sd071,openorgs____::f26a65c8b5e8bce46270c92bcd037d13,4
University of Craiova,Romania,RO,https://ror.org/03s251g81,openorgs____::7a2f4817548f5a1f5b9536cf48a0abc9,4
University of Akron,United States,US,https://ror.org/02kyckx55,openorgs____::a35c9587de27a0f7108a7584af9b915f,4
European Space Agency,France,FR,https://ror.org/03wd9za21,openorgs____::eb3edd4057e0fc119f001302c10afcb4,4
Université de Nouakchott,Mauritania,MR,https://ror.org/00pt67k84,openorgs____::d1e6fdb5fd2a640d60b73a292e59bad5,4
National Yang Ming University,Taiwan,TW,https://ror.org/009h5ks85,openorgs____::d69f759bedd379c06498eae27f1a188e,4
University of Maryland School of Medicine,United States,US,https://ror.org/055yg0521,pending_org_::0b1504d2c5a7166958e824c2cb8b1815,4
University of Wyoming,United States,US,https://ror.org/01485tq96,openorgs____::776d69dd876bf6ef5c284ee7fc2a1cc2,4
Hamilton College,United States,US,https://ror.org/05709zb94,openorgs____::c6a855158a2affa71d793c313163c9e5,4
Institute of Structure of Matter,Italy,IT,https://ror.org/01zz9wh30,openorgs____::0024d78a45d51db3d1455af018f2b4b5,4
University of Miami,United States,US,https://ror.org/02dgjyy92,openorgs____::3b60797cc6521040d2d64a19d69b72a6,4
Beth Israel Deaconess Medical Center,United States,US,https://ror.org/04drvxt59,openorgs____::7573454194e4937107b01814b8d721d3,4
Wake Forest University,United States,US,https://ror.org/0207ad724,openorgs____::e395fcda875830847b298d1f4eaff4c2,4
Institute of Chemistry,China,CN,https://ror.org/048y1rc66,openorgs____::d3c5966e2089c408f43aa899fd0df656,4
Universidade da Coruña,Spain,ES,https://ror.org/01qckj285,openorgs____::b406e6261479f136a5b5c883c07ba9f1,4
Hong Kong Baptist University,Hong Kong,HK,https://ror.org/0145fw131,openorgs____::09808e5c9cc284da8a076323cbd1e140,4
Creighton University,United States,US,https://ror.org/05wf30g94,openorgs____::1ae830f8d6c7c223ce0fd71047130461,4
Centre de Génétique Moléculaire,France,FR,https://ror.org/052ahj806,openorgs____::52599bcfe44e6880d2bc750a2e386202,4
Fritz Haber Institute of the Max Planck Society,Germany,DE,https://ror.org/03k9qs827,openorgs____::c51989e94c814e5de8ef4d21fb098854,4
"California State University, Fullerton",United States,US,https://ror.org/02avqqw26,openorgs____::cdaac66a7511195cf7b18c28271f8ed1,4
Japan Aerospace Exploration Agency,Japan,JP,https://ror.org/059yhyy33,openorgs____::ce70f590a8aa72efffc1ebadc3249a28,4
University of Kaiserslautern,Germany,DE,https://ror.org/04zrf7b53,openorgs____::ae8bc610e6169931a133c14e8dccf8a0,4
United Nations University – Maastricht Economic and Social Research Institute on Innovation and Technology,The Netherlands,NL,https://ror.org/053zwxr79,openorgs____::a511efa5127e7e0be8b0c2bf7b1aa818,4
United Nations University,Japan,JP,https://ror.org/01cdrde68,openorgs____::d840593e84c78cd83b9c9b30dbc12c44,4
Cleveland Clinic,United States,US,https://ror.org/03xjacd83,openorgs____::94e85cfe33e8f61c6cdac0374c81967e,4
Laboratoire d'Annecy de Physique Théorique,France,FR,https://ror.org/010hz2d37,openorgs____::35b317f8846b988c5a7a7b7e70c23793,4
University of the Pacific,United States,US,https://ror.org/05ma4gw77,openorgs____::389e1126052115cf034e2e3d6b859d87,4
Ritsumeikan University,Japan,JP,https://ror.org/0197nmd03,openorgs____::5b1628d1130de51ffb4047d9ac59d6d5,4
The Ritsumeikan Trust,Japan,JP,https://ror.org/01v1m2411,pending_org_::6fa783a9ee1e411250faa4a8b7c45929,4
Université Paris-Est Créteil,France,FR,https://ror.org/05ggc9x40,openorgs____::d1f5d132714edad4a952e0414fc3c94b,4
Bowling Green State University,United States,US,https://ror.org/00ay7va13,openorgs____::75f39ff84d162c8189bdd3d537ca391c,4
Bhabha Atomic Research Centre,India,IN,https://ror.org/05w6wfp17,openorgs____::7ab388c63ee9939ed68e02494a502e52,4
A.E. Favorsky Irkutsk Institute of Chemistry,Russia,RU,https://ror.org/00verxq29,openorgs____::408370650bd58ffd59f3926f87cb736c,4
Boeing (United States),United States,US,https://ror.org/04sm5zn07,pending_org_::d1af4a2487685aae63ee52a04cab03f4,4
Kyoto Institute of Technology,Japan,JP,https://ror.org/00965ax52,openorgs____::51fb8ad4e7870c4c9a84df2672d57dae,4
Lomonosov Moscow State University Marine Research Center LLC,Russia,RU,https://ror.org/000es9t33,pending_org_::3b797f9187c426c639f80b19955987ac,4
École Royale de l'Air de Marrakech,Morocco,MA,https://ror.org/03njp5837,openorgs____::fd2f28f52452f55f31b47db31494574a,4
Centro Universitário da Cidade,Brazil,BR,https://ror.org/032bg8m67,openorgs____::45e6139f1b8adca5bc9547a4143d0dfa,4
Icahn School of Medicine at Mount Sinai,United States,US,https://ror.org/04a9tmd77,openorgs____::56f1570db5c9eae5354c8f859ecc8d72,4
University of Cincinnati Medical Center,United States,US,https://ror.org/02p72h367,openorgs____::8eeff75103df06d021c98df74ad43889,4
University of St Andrews,United Kingdom,GB,https://ror.org/02wn5qz54,openorgs____::d6a73efb613331172294eeef8a9a65d1,4
Bariloche Atomic Centre,Argentina,AR,https://ror.org/05m802881,openorgs____::8df223d4f9a8d4d46b41d0e3ce6f40e7,4
"National Institute of Technology, Gunma College",Japan,JP,https://ror.org/04kp2z675,openorgs____::4cb0d58eee47bbd60b509a2ee1ae9390,4
Auburn University System,United States,US,https://ror.org/03pwcc270,openorgs____::6d726cd5c9ce2bd1c2129ad6e475791d,4
Auburn University,United States,US,https://ror.org/02v80fc35,openorgs____::3a6bdb0d91bed6e6ccb9818c1a1f39a4,4
The Open University,United Kingdom,GB,https://ror.org/05mzfcs16,openorgs____::585842fd00a03b2641b46db48c85f607,4
University of Technology,Russia,RU,https://ror.org/03gbw6p94,openorgs____::192bfaacda7dbd5e5949f3dc145c629e,4
Institute of Molecular Physics of the Polish Academy of Sciences,Poland,PL,https://ror.org/01yzad698,openorgs____::2908a7302bd294fe4737c69bd8add4c6,4
AlbaNova,Sweden,SE,https://ror.org/044kkfr75,openorgs____::9045caa54e4d3bde7cb598bd355c5aae,4
Lam Research (Austria),Austria,AT,https://ror.org/05d2rrs40,openorgs____::93af7fbac3e956cd81502f796feea4d8,4
Lam Research (United States),United States,US,https://ror.org/04gecbm52,openorgs____::2fc7383790a220b4ea797b9faff6820c,4
Chengdu University of Information Technology,China,CN,https://ror.org/01yxwrh59,openorgs____::c9a22caa5f53674eea5bb51dd684c56e,4
Constructor University,Germany,DE,https://ror.org/02yrs2n53,openorgs____::461597dbdebb1bd8638a34ae445fc061,4
International University,Cambodia,KH,https://ror.org/02knr1992,openorgs____::ef21c3fde4b2cd576c5306bf4edacea8,4
Campbell University,United States,US,https://ror.org/00dv9q566,openorgs____::1a50bd2bac267ae623a4ec1dc5fe5f81,4
Institute for Macromolecular Studies,Italy,IT,https://ror.org/01mfmr054,openorgs____::bbae51a3f603090bfa26c81cd41b532d,4
Walter Reed Army Institute of Research,United States,US,https://ror.org/0145znz58,openorgs____::75800cc31519768ce576f79ec316cf1c,4
Laboratoire de Chimie Bactérienne,France,FR,https://ror.org/057zme681,openorgs____::d93dd8282e97b1bd64442732eb21f37c,4
Institut de Recherche Interdisciplinaire de Grenoble,France,FR,https://ror.org/00byxdz40,pending_org_::cd0cc4bfb5519a612fc66e3b8a8416c2,4
Montana Department of Environmental Quality,United States,US,https://ror.org/05pjhbt17,openorgs____::8cde8b318986e61b696e4bcd59970a5d,4
Cardiovascular Institute Hospital,Japan,JP,https://ror.org/032qqvq76,openorgs____::047de4188c8cbadd78032fb7c7d379ae,4
Morehouse School of Medicine,United States,US,https://ror.org/01pbhra64,openorgs____::52e5d4b86af191ccc1f07cb87cef3898,4
Universidad de Sevilla,Spain,ES,https://ror.org/03yxnpp24,openorgs____::5665ec851e301a1f816ee0be3e98757b,4
Masaryk University,Czechia,CZ,https://ror.org/02j46qs45,openorgs____::d169c7407dd417152596908d48c11460,4
Laboratoire Aimé Cotton,France,FR,https://ror.org/021xexe56,openorgs____::00fbabc9cf4172ac2ddce51b52f1dfb5,4
Wright-Patterson Air Force Base,United States,US,https://ror.org/0097e1k27,openorgs____::8bf2e9ae71d6c8eef1d027f02b22ae93,4
Universiti Malaysia Terengganu,Malaysia,MY,https://ror.org/02474f074,openorgs____::200889278504c9ad2071e92d1a1204e2,4
Soochow University,China,CN,https://ror.org/05t8y2r12,openorgs____::4c5606c144362c5111b4a216d5fd4082,4
Institute for Microelectronics and Microsystems,Italy,IT,https://ror.org/05vk2g845,openorgs____::ce5972e00b498cbeee3dd6e0dc76e910,4
Shanghai Institute of Applied Physics,China,CN,https://ror.org/02w6gr951,openorgs____::0c10303444d6f6acdc533182de69eeba,4
York University,United States,US,https://ror.org/022jz8688,openorgs____::92bef1d83e60a71e4835a66fea8aef35,4
Southeast University,China,CN,https://ror.org/04ct4d772,openorgs____::2bda2eb8973cb8f9d30e39fba5b78e1a,4
St. Petersburg State Technological Institute,Russia,RU,https://ror.org/0338jc112,openorgs____::bf7b23207a1e5fd93adcefd3d93eec3b,4
Centro de Estudios Científicos,Chile,CL,https://ror.org/00t8xfq63,openorgs____::d6ad4240a27cd492a4725dce39fe12e2,4
Université de Montpellier Paul-Valéry,France,FR,https://ror.org/05pbb8783,openorgs____::22318efa1d6d997d1e657490c30eb9d1,4
Wellcome Centre for Cell-Matrix Research,United Kingdom,GB,https://ror.org/0094tm228,openorgs____::b166053f6bda1eec11f80ea1ccaa37d8,4
Universidad de Antioquia,Colombia,CO,https://ror.org/03bp5hc83,openorgs____::e886bb2a4afd94b352962237c08386bf,4
National High Magnetic Field Laboratory,United States,US,https://ror.org/03s53g630,openorgs____::e22282484967885da48f49ec0ed35049,4
International Solvay Institutes,Belgium,BE,https://ror.org/05xqtsb23,openorgs____::5978e5497167a82fca869263f565f151,4
Prokhorov General Physics Institute,Russia,RU,https://ror.org/050rg6t21,openorgs____::beac4dad177536bb2d17e87ec4f35955,4
Biomet,United States,US,,pending_org_::f7f8618e565d099ef3ec7edff0acfad2,4
Department of Physics Harvard University,United States,US,,pending_org_::e423acfd009e851a2395e6ce4fec23b7,4
"Queen's University (Ontario, Canada)",Canada,CA,,pending_org_::a9c85e6df51543e9ec3da2754cf0f6a8,4
Izmir Institute of Technology (IZTECH),Turkey,TR,,pending_org_::d90b98f2f10ae3e13e6a8b190760a2a5,4
Ioffe Physico-Technical Institute,Russian Federation,RU,,pending_org_::ba345d6a73126d6e7b82307a294a978b,4
Johnson & Johnson Pharmaceutical Research and Development,China (People's Republic of),CN,,pending_org_::e49091438dddb861ff4e3e1e17ad2264,4
Florida State University College of Arts and Sciences,United States,US,,pending_org_::51dc76eb2b72638e6dfaf16a68d45ee8,4
Swissair,Switzerland,CH,,pending_org_::b013249d2782d258c4de7cb6736cac78,4
Department of Computer Science,Spain,ES,,pending_org_::ae45e689ca9648f8bd97fe38b826798a,4
"Women's College, Kolkata",India,IN,,pending_org_::05e1ab4c903b269d5373b651cd1f5665,4
Kavli Institute of NanoScience Delft,Netherlands,NL,,openorgs____::033b1febfffdfb40bce88b04f46f1a70,4
THE CHINESE UNIVERSITY OF HONG KONG,China (People's Republic of),CN,,pending_org_::15b50e769e7615071b3fcd3f7dad4d0a,4
GALWAY MAYO INSTITUTE OF TECHNOLOGY,Ireland,IE,,pending_org_::dbc9814d91455656c19b4268066428b4,4
Universidade Estadual Paulista,Brazil,BR,,pending_org_::8a8d68a535f6bc81777d37ae7cdd5b0d,4
Johann Wolfgang Goethe-Universitaet,Germany,DE,,pending_org_::ddc18baa2f492acdb8f9c5579f7c42b6,4
Jefferson Laboratory,United States,US,,pending_org_::09e4d2979332214a9a4a629f777b3a43,4
Berlin University of Technology,Germany,DE,,pending_org_::229edbf340fbe1321ba6c362adcba686,4
University of Arkansas,United States,US,,pending_org_::10a90894ab8e69d0b01e619eea691c24,4
INSTITUT TEORETICHESKOI I EKSPERIME NTALNOI FIZIKI ITEP,Russian Federation,RU,,pending_org_::5a63f7d82ed4aa8cecae7dbea572862b,4
Czech Academy of Science,Czech Republic,CZ,,pending_org_::4e98501b2f3c761a2a75b64927ad5871,4
"Instituto de Física de São Carlos, Universidade de São Paulo (Brésil)",Brazil,BR,,pending_org_::be026bd4c324d70211b8f0b573439b28,4
Bartol Research Institute,United States,US,,pending_org_::955a6a44384d4d91d2b477e85fe628d5,4
ARCO,United States,US,,pending_org_::4c466ef84cfb91bf4b9f332282152ade,4
Université de Valencia,Spain,ES,,pending_org_::a1ced1f4c573c6fd1403cbd64eefdb70,4
"University of Leicester, Department of Physics and Astronomy",United Kingdom,GB,,pending_org_::f8f2617cfc688eb362cec41ed734dbcc,4
University of Regensburg (UR),Germany,DE,,pending_org_::4b54db3171ab815eefd58cf306114b42,4
Department of Physics North Carolina State University,United States,US,,pending_org_::9c8f7ec41397feadef1e7a8c20eae9f1,4
Universit�� degli Studi di PARMA,Italy,IT,,pending_org_::b5d1bf205c237c7280e583f9c7113938,4
centre national pour la recherche scientifique,France,FR,,pending_org_::f2f0e15e6b29f76b5e501dc75881ddcb,4
CENTRE NATIONAL DE RECHERCHE SCIENTIFIQUE,France,FR,,pending_org_::bb6bfc805da9f3e376c68890e18a49b1,4
Centre National de la Rercherche Scientifique,France,FR,,pending_org_::33d11bef81324dc1dc2f0c98e6449253,4
Centre National de la Recherche Scientifique / LCC,France,FR,,pending_org_::ddc9229718b2cea0ffa8ceab77343a16,4
Centre National de la Recherche Scientifique (LPS),France,FR,,pending_org_::95a28b009ef286065692a0e57e8d98ff,4
Centre National de la Recherche Scientifique / C2N,France,FR,,pending_org_::ff99cf05b08c4f996f89ebf58cb0ce1f,4
Centre National de la Recherche Scientifique (CNRS1),France,FR,,pending_org_::9d62c38909203d1cbbe9415faa5f40e4,4
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS),France,FR,,pending_org_::dc34c39a0771730da76f43252c7ba04b,4
Centre National de la Recherche Scientifique (USR 3336),South Africa,ZA,,pending_org_::25be98f1f640addc3913041883390b2b,4
Centre National la Recherche Scientifique,France,FR,,pending_org_::674b0fb37d7c199bb00d2a21d0ed7ef5,4
Centre Nationale de la Recherche Scientifique,France,FR,,pending_org_::635d5d44ce2e17524d1987138bc43f4b,4
Department of Applied Physics Chalmers University of Technology,Sweden,SE,,pending_org_::4df71cd371ae120ffc6aee4593003dea,4
Department of Chemistry,Switzerland,CH,,pending_org_::b2c28bff6b34e106da7724dc57a250bb,4
Toshiba Corporation,Japan,JP,,pending_org_::2cefc96f470daf691ef6218e68cc5c91,4
Sharif University of Technology (Sharif Policy Research Institute),Iran (Islamic Republic of),IR,,pending_org_::d445a5f8db66041b233faa66cfe3516d,4
Universidad de los Andes (Bogotá),Colombia,CO,,pending_org_::47bfc71243f574601dab755d0f9d83ba,4
Univ. Barcelone,Spain,ES,,pending_org_::4c9c405c6e369ee15ada01771e84c2ef,4
Complutense University,Spain,ES,,pending_org_::190dc0925247aafc15e53819f21ea6e5,4
Johannes Gutenberg-University,Germany,DE,,pending_org_::b35c5613857b5803c6c6359b5f6cf2d5,4
Université de Montpellier II,France,FR,,pending_org_::22a1fd9068968d86f0d4f6a087315b9f,4
UNIVERSITE DE MONTPELLIER II,France,FR,,pending_org_::9a7ca8e268eaeb4f5a6beb64a521a208,4
UNIVERSITE DE MONTPELLIER I,France,FR,,pending_org_::176e0aeed2bd647836ea3197c7faeab0,4
Université de Montpellier I,France,FR,,pending_org_::5b4d1c798ee932390af945286cae223e,4
"Universidad de Antioquia, Sistema de Bibliotecas",Colombia,CO,,pending_org_::332be96335497181c7ad9d7255950d9f,4
Novo Nordisk (Denmark),Denmark,DK,https://ror.org/0435rc536,openorgs____::c529d2c5c49024c8d9f8f6d1d78bf4d8,3
Erasmus Hospital,Belgium,BE,https://ror.org/05j1gs298,openorgs____::d0692f5a7c442d4412aceab5251232ee,3
Indian Institute of Technology Dharwad,India,IN,https://ror.org/0509djg30,openorgs____::27b439ec351cce16c0e6fd6050b12b7f,3
Institut Universitaire de France,France,FR,https://ror.org/055khg266,openorgs____::1b3db26b579e735f52c6ec69fb9ad4d3,3
North Eastern Hill University,India,IN,https://ror.org/055m2tx54,openorgs____::d5bbc2b604b8a254807d19c2f5da8d0f,3
SUNY Polytechnic Institute,United States,US,https://ror.org/000fxgx19,openorgs____::0e8b5009fca400b36b5b3a77992cd925,3
Taylor University,United States,US,https://ror.org/005aghs32,openorgs____::8eb29c670fe7181bf634cfcee9e478c1,3
Frederick Taylor University,United States,US,https://ror.org/043q5er54,openorgs____::30c78c9263c253ca1bb1c77e425057ba,3
Evgeni Kharadze Georgian National Astrophysical Observatory,Georgia,GE,https://ror.org/02gkgrd84,openorgs____::cd643914f645ca4c78f22c8dd52ee183,3
National University of Mar del Plata,Argentina,AR,https://ror.org/055eqsb67,openorgs____::a2595d70088133254f0c5ad21eb0bcbb,3
Oregon State University,United States,US,https://ror.org/00ysfqy60,openorgs____::521c96a2713c75486136d1cbac89e1d2,3
Chung-Ang University,South Korea,KR,https://ror.org/01r024a98,openorgs____::3890c714de1c607e5626bb38e4cd82d3,3
University of Indonesia,Indonesia,ID,https://ror.org/0116zj450,openorgs____::03c6667011a0e45eea69708856b679b3,3
Keldysh Institute of Applied Mathematics,Russia,RU,https://ror.org/01dv3hq14,openorgs____::d4092f4185811506cb1f642b684faa28,3
Infrared Processing and Analysis Center,United States,US,https://ror.org/05q79g396,openorgs____::06e1ba0bd4830d2c48455857606674ef,3
Lawrence University,United States,US,https://ror.org/005w9jb47,openorgs____::3e8716bed5fa504bc396cdcef50732c9,3
Special Astrophysical Observatory,Russia,RU,https://ror.org/01qdbbk19,openorgs____::e041ae55f9c4b02fc59d1f07fcb642a0,3
Universidad Nacional de Córdoba,Argentina,AR,https://ror.org/056tb7j80,openorgs____::e1c3e518d6b46e142a944c40ce97a4eb,3
Harvard University,United States,US,https://ror.org/03vek6s52,pending_org_::62e8fa02a17bb8c86b5a7710d6dd592d,3
"California State University, Long Beach",United States,US,https://ror.org/0080fxk18,openorgs____::8558c35195fac75084cec23d6ce15131,3
Södertörn University,Sweden,SE,https://ror.org/00d973h41,openorgs____::00ec78465bffb97a44b90acb568fc0a8,3
Purple Mountain Observatory,China,CN,https://ror.org/02eb4t121,openorgs____::1776201060e65d74927cffb3de0a1cba,3
Osaka Gakuin University,Japan,JP,https://ror.org/04a8t1e98,openorgs____::c5335629bbfa8d278c3b8acc44c5b131,3
Instituto Venezolano de Investigaciones Científicas,Venezuela,VE,https://ror.org/02ntheh91,openorgs____::9fc54080144e6a941ea682fc0b129d4d,3
Universidad de Huelva,Spain,ES,https://ror.org/03a1kt624,openorgs____::be5819e70bd28bfd8559d422a76d25be,3
Berlin Institute of Health at Charité - Universitätsmedizin Berlin,Germany,DE,https://ror.org/0493xsw21,pending_org_::f58cc37dc74859fe60194f01b0f5300f,3
Electronics and Telecommunications Research Institute,South Korea,KR,https://ror.org/03ysstz10,openorgs____::4757d7c82489df283266562a352cd01b,3
Fujian Normal University,China,CN,https://ror.org/020azk594,openorgs____::6357a756b25b6e1b774a6453bc9151b8,3
Institute of Molecular Biology and Pathology,Italy,IT,https://ror.org/01nyatq71,openorgs____::173af9ac1fec28862f2b485a80b03a3f,3
Centro de Química,Portugal,PT,https://ror.org/018ptcp83,pending_org_::1359bf5a6ef0cf234b6ac1a6f4e0da2b,3
Johnson & Johnson (United States),United States,US,https://ror.org/03qd7mz70,openorgs____::678a743f00ee6fe799ecbd765cf525cf,3
State Key Laboratory of Applied Organic Chemistry,China,CN,https://ror.org/050fgfc71,pending_org_::e15931d77a99e15fa2f369fe2a49f689,3
Kyoto Pharmaceutical University,Japan,JP,https://ror.org/01ytgve10,openorgs____::ea9e5452dba0a6f4d56bdf3a232894e3,3
Dutch Polymer Institute,The Netherlands,NL,https://ror.org/01m71fs94,openorgs____::1adf820ea8ddadb4ef2914f94c342ca2,3
Shiraz University of Medical Sciences,Iran,IR,https://ror.org/01n3s4692,openorgs____::18f570a9e9e448e29d5d1f11a41ca621,3
Macalester College,United States,US,https://ror.org/04fceqm38,openorgs____::964c1e55aed82c70a49e83d72d9991ae,3
East Tennessee State University,United States,US,https://ror.org/05rfqv493,openorgs____::da3e6af85fbf305e43a6b84be6a7e434,3
Union College,United States,US,https://ror.org/058w5nk68,openorgs____::9934a59de9d8c466f13886381d8f0e69,3
Sakarya University,Türkiye,TR,https://ror.org/04ttnw109,openorgs____::2b65e6469dafe6be74edb5e0d98648fd,3
"Istituto Nazionale di Fisica Nucleare, Sezione di Pavia",Italy,IT,https://ror.org/01st30669,openorgs____::aad0f61b7911fc717fba2b389d8907a6,3
Mie University,Japan,JP,https://ror.org/01529vy56,openorgs____::dc9ef759479ebd303e187350d94fde19,3
Bedford College,United Kingdom,GB,https://ror.org/01aa0nz04,openorgs____::8d25fe76629c24ee1f1c21547f7e9962,3
The Bedford College Group,United Kingdom,GB,https://ror.org/024qcmm72,pending_org_::9775000e481d701a06d0bab48c728f29,3
École nationale des ponts et chaussées,France,FR,https://ror.org/02nwvxz07,openorgs____::1698a2eb1885ef8adb5a4a969e745ad3,3
McLean Hospital,United States,US,https://ror.org/01kta7d96,openorgs____::e3263c957cac9789e3f26a38df1e0734,3
Torrey Pines Institute For Molecular Studies,United States,US,https://ror.org/01grq2104,openorgs____::acbf92606829df90968b02ccece09954,3
Infineon Technologies (Germany),Germany,DE,https://ror.org/005kw6t15,openorgs____::9ecbfe01582fa0dd2d4a35861387c40b,3
University Physicians,United States,US,https://ror.org/05xh8yr59,openorgs____::401506cc41591d873178fb99a96e0a32,3
Shiga University of Medical Science Hospital,Japan,JP,https://ror.org/00xwg5y60,openorgs____::6d9b51aec959081ccb9d4fc7fd431346,3
University of Ulsan,South Korea,KR,https://ror.org/02c2f8975,openorgs____::9a76b7dd1203c30d58f6bb248a4de8a3,3
Institute of Biochemistry,Switzerland,CH,https://ror.org/01rd8n845,pending_org_::8d81d03eb372301e4517646cafde542d,3
Roche (Switzerland),Switzerland,CH,https://ror.org/00by1q217,openorgs____::1ae92d9648d0dede2bfe44e65d837bcd,3
Indiana State University,United States,US,https://ror.org/00f8man71,openorgs____::deab7b5527ce0e6a03cbb9ac5bd4b3b4,3
State Key Laboratory of Drug Research,China,CN,https://ror.org/058t7w767,pending_org_::454255732b8665e01309ddef1a42464a,3
Fraunhofer Institute for Applied Solid State Physics,Germany,DE,https://ror.org/0083ncs46,openorgs____::5834cab36203d001e55f3a13fe80f79f,3
State Key Laboratory of Artificial Microstructure and Mesoscopic Physics,China,CN,https://ror.org/007nf8q70,pending_org_::edfdf86c12e8b9f2731f29a602564f23,3
École Nationale Supérieure d'Ingénieurs de Caen,France,FR,https://ror.org/01fpqqe90,openorgs____::0bbe611487b08bb598328d88d23611a3,3
Naval Research Laboratory Space Science Division,United States,US,https://ror.org/03hx19n93,pending_org_::ac6b20c856f8f5f4de4eef1c68b85aa0,3
University of Arkansas at Little Rock,United States,US,https://ror.org/04fttyv97,openorgs____::eda19dd1436294e1a860b38fe0454db1,3
The University of Texas Southwestern Medical Center,United States,US,https://ror.org/05byvp690,openorgs____::ccca6647e06fb8e0d026c9a42ae7b67e,3
MRC Laboratory of Molecular Biology,United Kingdom,GB,https://ror.org/00tw3jy02,openorgs____::5f4b3767cbbffa2f76156615601b241f,3
University of Kansas Medical Center,United States,US,https://ror.org/036c9yv20,openorgs____::6a6f53e8fa02c9fb805dbef2279fc47e,3
Q Therapeutics (United States),United States,US,https://ror.org/00hx26749,pending_org_::573eefaa30fee7b9ae178033d2982545,3
University of Lethbridge,Canada,CA,https://ror.org/044j76961,openorgs____::dfbd96ab3adfda4ef79d2acf93d0b44f,3
Ministry of Health Labour and Welfare,Japan,JP,https://ror.org/03mwa7s65,openorgs____::6b1a880ceb940d12ec9216702faef40a,3
National Institute of Health Sciences,Japan,JP,https://ror.org/04s629c33,openorgs____::027d302de5745164464d5c62e89bab66,3
The University of Texas at Tyler,United States,US,https://ror.org/01azfw069,openorgs____::e1decb094963ed051ebc2869b7b1b49a,3
"Ministry of Education, Universities and Research",Italy,IT,https://ror.org/0166hxq48,openorgs____::d9d1d8b493759edc0c756fddb382a553,3
Ministero dell'Istruzione e del Merito,Italy,IT,https://ror.org/01ehyh486,pending_org_::856b0e958e80d536cea870d0a7d4c0a7,3
Istituto Nazionale di Ricerca Metrologica,Italy,IT,https://ror.org/03vn1bh77,openorgs____::e565d5b1ce4fb8a918cf109769c97131,3
Tio Business School,The Netherlands,NL,https://ror.org/00560h931,openorgs____::320c92b3435b8805f8e1e28527142736,3
Shanxi University,China,CN,https://ror.org/03y3e3s17,openorgs____::407c508d6c41f603ecb917e9a6eb4e98,3
Xi’an Jiaotong-Liverpool University,China,CN,https://ror.org/03zmrmn05,openorgs____::3709a29f1acee67eeba5008c161f6d7b,3
