flow,citing_loc_label,cited_loc_label,weight
Incoming,MUSIC AND BOOKS ON MUSIC,Multidisciplinary,1
Incoming,NAVAL SCIENCE,EDUCATION,1
Incoming,NAVAL SCIENCE,POLITICAL SCIENCE,1
Incoming,NAVAL SCIENCE,SOCIAL SCIENCES,1
Incoming,Others,AUXILIARY SCIENCES OF HISTORY,1
Incoming,POLITICAL SCIENCE,GENERAL WORKS,1
Incoming,AUXILIARY SCIENCES OF HISTORY,Others,1
Outgoing,Others,MILITARY SCIENCE,1
Incoming,SOCIAL SCIENCES,GENERAL WORKS,1
Outgoing,Others,AUXILIARY SCIENCES OF HISTORY,1
Outgoing,Multidisciplinary,MUSIC AND BOOKS ON MUSIC,1
Outgoing,Multidisciplinary,MILITARY SCIENCE,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,1
Outgoing,MUSIC AND BOOKS ON MUSIC,SCIENCE,1
Outgoing,MUSIC AND BOOKS ON MUSIC,Multidisciplinary,1
Internal,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,1
