flow,citing_loc_label,cited_loc_label,weight
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,1
Outgoing,LAW,Multidisciplinary,1
Outgoing,MUSIC AND BOOKS ON MUSIC,SCIENCE,1
Outgoing,Multidisciplinary,MILITARY SCIENCE,1
Outgoing,Multidisciplinary,MUSIC AND BOOKS ON MUSIC,1
Internal,Multidisciplinary,GENERAL WORKS,1
Internal,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,GENERAL WORKS,SCIENCE,1
Internal,MUSIC AND BOOKS ON MUSIC,EDUCATION,1
Internal,LAW,SCIENCE,1
Outgoing,Others,MILITARY SCIENCE,1
Internal,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Internal,FINE ARTS,Others,1
Incoming,AUXILIARY SCIENCES OF HISTORY,Others,1
