legal_name,country_name,country_code,ror,openaire,count
Fourth Affiliated Hospital of China Medical University,China,CN,https://ror.org/012sz4c50,openorgs____::1db284ec1553e9ac3dd43414ced8b4a9,2
Azienda Ospedaliero Universitaria di Sassari,Italy,IT,https://ror.org/01m39hd75,openorgs____::9683bb3e2f1d05a6c2754d4dbb497853,2
South Carolina Research Authority,United States,US,https://ror.org/03cd6bd87,openorgs____::71f1850e87bed9614a676cd5e5991b5b,2
International Crops Research Institute for the Semi-Arid Tropics,Mali,ML,https://ror.org/02g43d244,openorgs____::705ce8877bf74ade537151cac6b60e7a,2
Saint Paul University,Canada,CA,https://ror.org/01x3t1868,openorgs____::618e13dd1df1cd058b4c22b3dfc51b0d,2
Jacksonville University,United States,US,https://ror.org/050rkhq40,openorgs____::a7e809d8d1f942e23ad51e45dc65e952,2
Instytut Matki i Dziecka,Poland,PL,https://ror.org/03v4km086,openorgs____::8424fa59986022c7d2251ebf6029309b,2
Jacobi Medical Center,United States,US,https://ror.org/05hcfns23,openorgs____::aa1d78b3ad6c5142c95f70d62d256dba,2
State Key Laboratory of Rare Earth Materials Chemistry and Application,China,CN,https://ror.org/04vgnd506,pending_org_::560b70c2f42fd2867c5bbe7f5c163ad6,2
Fondazione Politecnico di Milano,Italy,IT,https://ror.org/01rnvev51,openorgs____::2170476375d8fff0dcfdef45a2197aeb,2
Leo Pharma (Denmark),Denmark,DK,https://ror.org/05tzrdd39,openorgs____::b3a5c8b6140123adb8370d39e08a3466,2
Leo Pharma (Australia),Australia,AU,https://ror.org/00vvs5b96,openorgs____::66a338542d28422b43431f14439ffac6,2
Amgen (Germany),Germany,DE,https://ror.org/02ezy5072,openorgs____::62660b198a89a8b6d050519eca4712f0,2
Orange County Research Center,United States,US,https://ror.org/0028z3k74,openorgs____::94185035b54bb4bb04e3e37e86322672,2
Republic Polytechnic,Singapore,SG,https://ror.org/04qf03327,openorgs____::a1308b115c81e48042989e39eab3c983,2
Taiwan Semiconductor Manufacturing Company (United States),United States,US,https://ror.org/02rvfjx92,openorgs____::bc28661457e92821c726f9c4d9a80b2c,2
First Affiliated Hospital of Wannan Medical College,China,CN,https://ror.org/05wbpaf14,openorgs____::6c0fff385c9e5b9bf9c11206b67f826a,2
Alcohol Research Group,United States,US,https://ror.org/04tk6mg68,openorgs____::8304304c92ad6dcdf1b806361852c27d,2
Day General Hospital,Iran,IR,https://ror.org/03rhyss57,openorgs____::25d7d38ea0e60ba7f6e88408a5403195,2
United Nations Population Fund,United States,US,https://ror.org/058qtt435,openorgs____::c0e5c8655270f6c1fc5d4f3bcfa9d726,2
Toyama University Hospital,Japan,JP,https://ror.org/04a2npp96,openorgs____::3cae0135593c9e4f1d84e24fdc3f8ce1,2
Fondazione Santa Lucia,Italy,IT,https://ror.org/05rcxtd95,openorgs____::80c6cf1b3f9d9d5d5027a535fd9d627a,2
Florida Medical Entomology Laboratory,United States,US,https://ror.org/02x2kaq51,openorgs____::2237e25f9aa6d45860f68775983757b7,2
Laboratoire de Mécanique et d’Acoustique,France,FR,https://ror.org/03787ar02,openorgs____::169275709131230e57e2bdab770df9b8,2
Seoul National University Dental Hospital,South Korea,KR,https://ror.org/0494zgc81,openorgs____::e3c9b5d7e2c7940e317710494dcc859f,2
Seoul National University Gwanak Dental Hospital,South Korea,KR,https://ror.org/033vecp71,pending_org_::72bec0536c08b561878058a8545e5da5,2
Istituto Sperimentale per la Zootecnia,Italy,IT,https://ror.org/01k1y4586,openorgs____::2e0e2518db7d14cdb14f1f17116c083c,2
Snolab,Canada,CA,https://ror.org/04ys6zh37,pending_org_::abc2c1da8ff44b466030608fb36a9ff6,2
Second Affiliated Hospital of Nanchang University,China,CN,https://ror.org/01nxv5c88,openorgs____::c46788da2ae66cde6768e37d3a0413d7,2
WWF Colombia,Colombia,CO,https://ror.org/05jfx6e51,openorgs____::17368209b49109ba4cb0825f51e8b741,2
World Wide Fund for Nature,Switzerland,CH,https://ror.org/00ppaw753,openorgs____::6a3198f8d288d8d56c8d873e4dd11609,2
Digital Curation Centre,United Kingdom,GB,https://ror.org/01k9d6864,openorgs____::3bda64a24e497592e9e2c1eaec056421,2
S. C. Institute of Health Science and Research,Japan,JP,https://ror.org/04g9zpa43,pending_org_::5ffc93465e08f0bf02b96b399343f683,2
Université catholique de lyon,France,FR,https://ror.org/01anhj553,openorgs____::f767ff3627d9141fec03540c311e38e5,2
Fifth Affiliated Hospital of Sun Yat-sen University,China,CN,https://ror.org/023te5r95,openorgs____::4c04a7dab1ae041629fa1ccf47815a70,2
Instituto Nacional de Perinatología,Mexico,MX,https://ror.org/00ctdh943,openorgs____::509077127c8612cc08cb168505424560,2
Children's Heart Center Nevada,United States,US,https://ror.org/02y0wmd59,openorgs____::58cebce63c9e44bc94461dde29d0d4e9,2
Naval Academy,Türkiye,TR,https://ror.org/05syseh24,openorgs____::219c6079d327db2a2a9dc76882cac0ca,2
"Federal Ministry of Social Affairs, Health, Care and Consumer Protection",Austria,AT,https://ror.org/03bsery98,openorgs____::c276074094aa7f39af758e0ce8a4ba44,2
Alcorn State University,United States,US,https://ror.org/00dr54257,openorgs____::2899dca3dbcdedef7e615a22fc051fe3,2
United BioSource Corporation (United Kingdom),United Kingdom,GB,https://ror.org/003m2d425,openorgs____::bf919a2c704cec7069fbbbaf28b93664,2
Instituto Nacional de Cardiologia,Brazil,BR,https://ror.org/01fjcgc06,openorgs____::7dcb3a4622d542e21186bdf7c4b3cd58,2
Anyang University,South Korea,KR,https://ror.org/018pdh902,openorgs____::9659275be1b7591f4025bf9e89ab67e3,2
Centre d'Énergétique et de Thermique de Lyon,France,FR,https://ror.org/01k383v05,openorgs____::3685a2219c9f888f559fc08c5a4bdfee,2
The Seoul Institute,South Korea,KR,https://ror.org/00pnt8b91,openorgs____::e678b4de43c95531974c4a4055b1d21e,2
MaxCure Hospitals,India,IN,https://ror.org/055cmzr24,openorgs____::9893f4b0c1abb22a4e8b4d5ca6c1b5c9,2
American Institute of Aeronautics and Astronautics,United States,US,https://ror.org/00a1rzv11,openorgs____::5e5894652051938cbc42402e6684b6a0,2
Institut Salah-Azaïz,Tunisia,TN,https://ror.org/00brjxm92,pending_org_::b0c396fee4320d0b10228239ad18b882,2
Laboratoire Hétéroéléments et Coordination,France,FR,https://ror.org/02cf97417,openorgs____::b03544da968ce7707fe156ada63f11a4,2
National Space Science Center,China,CN,https://ror.org/02nnjtm50,openorgs____::f529026a536caf818727fc6e5d40ef76,2
State Key Laboratory of Space Weather,China,CN,https://ror.org/02xbz6x26,pending_org_::511ae846b60891af5ab3cc3dce902b5c,2
Centre for Women’s Research,Sri Lanka,LK,https://ror.org/0323bjj73,openorgs____::1f0c223efcf89d02a5d3ff80ba22c277,2
Laboratoire d'Innovation Thérapeutique,France,FR,https://ror.org/02g4mxc89,openorgs____::9eea64c876738716e80ac6a7fbec866f,2
Centre Spatial de l'Université de Montpellier,France,FR,https://ror.org/03vba6259,pending_org_::fd722ac775b6006a4500436a4f664938,2
Persian Gulf University,Iran,IR,https://ror.org/03n2mgj60,openorgs____::a8888822bcd339b3626fc7a82642277b,2
Anthropological Survey of India,India,IN,https://ror.org/04na1dr63,openorgs____::679430cddfe4b0902357c7324e716d64,2
Museum Conservation Institute,United States,US,https://ror.org/03n1tgd19,openorgs____::68da2fae5efa79aeeb3d6735012ff38a,2
Getty Conservation Institute,United States,US,https://ror.org/019496w77,openorgs____::a70acbbf87174d97bbb4796fdaa0a007,2
J. Paul Getty Museum,United States,US,https://ror.org/00c6b0n10,openorgs____::c00001342c765549bc348dd13ffd4653,2
Saveh University of Medical Sciences,Iran,IR,https://ror.org/04v0mdj41,pending_org_::aefb7b8467fae6bb51740567216015f4,2
Glenrose Rehabilitation Hospital,Canada,CA,https://ror.org/02n2n9a06,openorgs____::20580a58f3ccc6ef29f89cfacc339779,2
"Catalyse, Polymérisation, Procédés et Matériaux",France,FR,https://ror.org/02f6tst70,pending_org_::5d45ef9d5f2db6f0b5bfa0dcc5ef46b8,2
Ospedale Santa Maria,Italy,IT,https://ror.org/02b68mf79,openorgs____::fa88041ed8a7260698d5fbfbd2c920d9,2
American College of Veterinary Internal Medicine,United States,US,https://ror.org/02ht8gz29,openorgs____::60cde04daa7324e0ddcd91d348e13852,2
Centre Azuréen de Cancérologie,France,FR,https://ror.org/03edm8e08,openorgs____::494163e636ebf8910aa6a2162752e219,2
Georgia Cancer Specialists,United States,US,https://ror.org/057c61d28,openorgs____::d98410f303b8e5c829f40801b97489fa,2
PricewaterhouseCoopers (Canada),Canada,CA,https://ror.org/00m2wsh37,openorgs____::df733308fe9163e50eafe93e3c41edf8,2
PricewaterhouseCoopers (United Kingdom),United Kingdom,GB,https://ror.org/041gev667,openorgs____::0ed3f317d65fc2f62163b3f489a48ca9,2
Razi Hospital,Iran,IR,https://ror.org/05rteaz10,pending_org_::37af545d9c610ac50d926ff139f21ae3,2
Krakow University of Economics,Poland,PL,https://ror.org/0262te083,openorgs____::df4bfb847a024e82443ba47e97b5d6a4,2
Data Management Services (United States),United States,US,https://ror.org/04jqjkn20,openorgs____::a5743a100c5c29963555cfb4f66f8c6e,2
Walsh University,United States,US,https://ror.org/003ammk23,openorgs____::80ee5a6d01868c6384c32f1286f162ed,2
Earthquake Engineering Research Institute,United States,US,https://ror.org/03v188q73,openorgs____::b75877d280d7e9955b87e57abb78e217,2
Craig Newmark Graduate School of Journalism at the City University of New York,United States,US,https://ror.org/02ae4je14,pending_org_::2b7c01664e7494eeb0c9dc874f4ae539,2
CancerCare Manitoba,Canada,CA,https://ror.org/005cmms77,openorgs____::3c032669f62f79d0a0f00ee8f738d63a,2
CTI BioPharma (United Kingdom),United Kingdom,GB,https://ror.org/01cyatv27,openorgs____::7bf6af8b331a6c2e52c7c705527c9e1a,2
CTI BioPharma (United States),United States,US,https://ror.org/017bk0e71,openorgs____::91bf9af755782a603053bb59fa8cf9c5,2
Azienda Ospedaliero-Universitaria Cagliari,Italy,IT,https://ror.org/034qxt397,openorgs____::b06f36b458ddfbdf4dc519426704e2f3,2
Michigan Ear Institute,United States,US,https://ror.org/04thckx15,openorgs____::7f685374cf3176c277f891039eff1270,2
Luminit (United States),United States,US,https://ror.org/00q5f5t70,pending_org_::c3470b380a3ce9ca473de347f7083e88,2
Chr. Hansen (Denmark),Denmark,DK,https://ror.org/01mv6bt66,openorgs____::4bd40d6964ecc8da600930feb9ed9b29,2
Information Society Development Institute,Moldova,MD,https://ror.org/00zkxn351,openorgs____::76e717ff8594a40cfdea4e8effd34dc1,2
Technopolis,Belgium,BE,https://ror.org/02mrv4556,openorgs____::4bf3f09cb23e744a9d350aadf62ee85a,2
State Key Laboratory of Virtual Reality Technology and Systems,China,CN,https://ror.org/0009eea46,pending_org_::51b11bc3b6c51f49c1a62657d6de0ef8,2
China Southern Power Grid (China),China,CN,https://ror.org/03hkh9419,openorgs____::8323dc61d32166ea679f1b41c22c4814,2
Jiangxi University of Traditional Chinese Medicine,China,CN,https://ror.org/03jy32q83,openorgs____::b797db3b0aee5ee1d089734291db8fcf,2
Naval Aeronautical and Astronautical University,China,CN,https://ror.org/02j2yhq26,openorgs____::f74f76e09e74b6bdb8447f8447aba4f1,2
Turkish Academic Network and Information Center,Türkiye,TR,https://ror.org/017k52s24,pending_org_::25e70c558d820dd36b941d9acba091e1,2
Sciensano (Belgium),Belgium,BE,https://ror.org/04ejags36,openorgs____::9275a862b37b47c96b355f72992f2c29,2
Institute of Chemical Engineering,Bulgaria,BG,https://ror.org/049sbzn78,openorgs____::3cc1dff0782efc980811195cf408698a,2
Shiraz University of Technology,Iran,IR,https://ror.org/04bxa3v83,openorgs____::fa7aee97eacb5ea5d141a22b7657ff4f,2
University of Health Science,Cambodia,KH,https://ror.org/04jpmg381,openorgs____::faa002999e21371c98c1dd8409675bbd,2
Chienkuo Technology University,Taiwan,TW,https://ror.org/04ahb7r80,openorgs____::8477e54063319db5aa1cddd088973caf,2
Université Officielle de Bukavu,DR Congo,CD,https://ror.org/02pad2v09,openorgs____::79c1020eb2d0d3f614c2fc1fc33ff08c,2
Laboratoire Jean Kuntzmann,France,FR,https://ror.org/04ett5b41,openorgs____::5a399fa8bf6329ff7c5441c969c31ebf,2
Guangdong Provincial Hospital of Traditional Chinese Medicine,China,CN,https://ror.org/01gb3y148,openorgs____::c79804e8bd5a9fb1fd736355d3dac30b,2
Centre Hospitalier de Valenciennes,France,FR,https://ror.org/04taf2z98,openorgs____::f385ace019b054b21ecd43378218695f,2
Guilin Medical University,China,CN,https://ror.org/000prga03,openorgs____::afa8a89939237796ba26b047100c7a81,2
Our Lady of the Lake University,United States,US,https://ror.org/029wb5j17,openorgs____::ca31137e7640c380636b2168c1fa6e77,2
"California State University, Channel Islands",United States,US,https://ror.org/04v097707,openorgs____::7a23f07519ace36318ea36a17fb90d47,2
Asir Central Hospital,Saudi Arabia,SA,https://ror.org/056p2ex35,openorgs____::54752086be1266fa14cdafb1ead50b7a,2
Omuta hospital,Japan,JP,https://ror.org/01jktjc68,openorgs____::c3158dc0eba4ab0566bcfc1613b431db,2
Monash University Prato Centre,Italy,IT,https://ror.org/009436s82,openorgs____::3b7867e7241ebcd4f81f07ba8b815d23,2
Volcanic Basin Petroleum Research (Norway),Norway,NO,https://ror.org/056sv4492,pending_org_::258d00dad3a62910051fffb67c2f0064,2
German University of Technology,Oman,OM,https://ror.org/055hq4920,openorgs____::f660ff3773a61e94079ae369182c9e0b,2
Korea Institute of Nuclear Safety,South Korea,KR,https://ror.org/04zmybf18,openorgs____::0794cf15793fa55e9ebd12be24da43c2,2
Ordu University,Türkiye,TR,https://ror.org/04r0hn449,openorgs____::cad227ce09d7bd48635d82dabf7cbe88,2
INGV Sezione di Palermo,Italy,IT,https://ror.org/012s4fy16,pending_org_::a0b96209f9bceb9723263158348185ef,2
Lincoln Land Community College,United States,US,https://ror.org/05f21rh68,openorgs____::845c09d1519627cf7ba3009db0dfb624,2
"Ludwig Boltzmann Institute for Traumatology, The Research Center in Cooperation with AUVA",Austria,AT,https://ror.org/00a8zdv13,openorgs____::9064930084a511006e4babc7853d249b,2
Omeros Corporation (United States),United States,US,https://ror.org/01r5k6556,openorgs____::53e0c0afb18b022bf4a61eb43401a421,2
Asbestos Diseases Research Institute,Australia,AU,https://ror.org/01jse7033,openorgs____::131d2b702bb459778eb99804e9576ec6,2
Humane Society of the United States,United States,US,https://ror.org/006a84f66,openorgs____::77580c2a90ca62bfc712f224a53a8607,2
Xi'an Polytechnic University,China,CN,https://ror.org/03442p831,openorgs____::b012344ea59ea09b48c3adacfab83677,2
University of Guam,Guam,GU,https://ror.org/00376bg92,openorgs____::708a45d96391d47067e195c4e6700819,2
Police General Hospital,Thailand,TH,https://ror.org/03ay8b853,openorgs____::f6e0bed22173f49e540794a05cd61c5f,2
BMI The London Independent Hospital,United Kingdom,GB,https://ror.org/0103jrh39,openorgs____::939a068bb98f9d628877379123530891,2
BMI Healthcare,United Kingdom,GB,https://ror.org/01btzfj32,openorgs____::1c8f704ff39e9f55e538c8fa7caa6c4b,2
Katholieke Pabo Zwolle,The Netherlands,NL,https://ror.org/05nrjb178,openorgs____::0ac7645722cfee8253ce68cd2ab609c6,2
Islamic Azad University of Shiraz,Iran,IR,https://ror.org/03xbchh53,openorgs____::d70ec280570709baff04961c6e59baa2,2
Russian State University for the Humanities,Russia,RU,https://ror.org/0473ch268,openorgs____::1ae8119b54cdc61f94b346fea03763f0,2
"Universidad de Diseño, Innovación y Tecnología",Spain,ES,https://ror.org/02gtj3932,pending_org_::7a54bf0e23483851119c4d458954deed,2
Laboratoire Ampère,France,FR,https://ror.org/04xbczw40,openorgs____::e4b2f95d8a3df96affde731bc173e324,2
National University of Misiones,Argentina,AR,https://ror.org/03kr8x191,openorgs____::bbe17b5554a3908dc523c5e70651c8c1,2
Torrance Memorial Medical Center,United States,US,https://ror.org/0480v3r94,openorgs____::ed30e40079d4f501992b02d5381fc891,2
Center for Beta Cell Therapy in Diabetes,Belgium,BE,https://ror.org/00gef5g33,openorgs____::f6a82fa5bb2098d165ffb6ad014154c9,2
Centre d'études et de recherches internationales de Sciences Po,France,FR,https://ror.org/045qk7v62,openorgs____::1fb49e6310c383e47973d488c3d038d0,2
Hitit Üniversitesi,Türkiye,TR,https://ror.org/01x8m3269,openorgs____::cea83b59f846a9560f5ab7d48809658d,2
The Third Affiliated Hospital of Guangzhou University of Traditional Chinese Medicine,China,CN,https://ror.org/036csaq39,openorgs____::8254f1f58e6cde3c9bdcb1d63c9f5d44,2
D. E. Shaw Research,United States,US,https://ror.org/02s04h872,openorgs____::2098dbc17a1910eae140f92c56defdb0,2
ManRos Therapeutics (France),France,FR,https://ror.org/00nkgjn49,openorgs____::604b5ab3276dc3cc9fdac60bad2a3a65,2
International Centre of Biodynamics,Romania,RO,https://ror.org/0462h0957,openorgs____::8fdb6ac90e6885fe4a1a893cd9840afe,2
University of Virginia Children's Hospital,United States,US,https://ror.org/01krywm46,openorgs____::0259b381d221c7fe32477b2677a58456,2
Society for Neuroscience,United States,US,https://ror.org/04410kq54,openorgs____::75fb2a07318d51cbf5f177d9dd93df30,2
Provid Pharmaceuticals (United States),United States,US,https://ror.org/024dad879,openorgs____::2e973ef4d1e2b3bb27c59b362aee3183,2
National JALMA Institute for Leprosy & Other Mycobacterial Diseases,India,IN,https://ror.org/03a8gee76,openorgs____::9e77404c9af989d6c7157520e1c61b31,2
Institute of Petroleum Geology and Geophysics,Russia,RU,https://ror.org/00y1dzm96,openorgs____::c67675bf391e714178172ed45b9e21d5,2
Mizoram University,India,IN,https://ror.org/04b1m3e94,openorgs____::50c2a10304b5f26f3778442fb31ba40b,2
Institut de Paléontologie Humaine,France,FR,https://ror.org/03zt3va85,openorgs____::8967c82d2d945ad4adfbf78221dfc008,2
Cooperative Research Centre for Contamination Assessment and Remediation of the Environment,Australia,AU,https://ror.org/02nadej66,pending_org_::c13aa1ac924ffab960d63ce099d08021,2
Xinxiang University,China,CN,https://ror.org/05qvskn85,openorgs____::df0b9ec83f9c62947b84ed53a47e23e1,2
Hubei Academy of Agricultural Sciences,China,CN,https://ror.org/04qg81z57,openorgs____::d378e51feb93c552ed6ea03a1a9135f5,2
Taipei Medical University-Shuang Ho Hospital,Taiwan,TW,https://ror.org/04k9dce70,openorgs____::4935f49480b40ad3d943687f879f84ee,2
Oregon Social Learning Center,United States,US,https://ror.org/025xmgt30,openorgs____::e3ea3cdb1d334c7a98e92bfa336489eb,2
Ola Grimsby Institute,United States,US,https://ror.org/04v51kr79,openorgs____::ac38008460f3b247fa5deaf435826b94,2
Hunter Holmes McGuire VA Medical Center,United States,US,https://ror.org/04fp78s33,openorgs____::860f0a3ba0503987b84d1fda0a883b9a,2
Diamond Headache Clinic,United States,US,https://ror.org/007pyhw16,openorgs____::01456c3f2348f22e482c951cf9955fb1,2
Boehringer Ingelheim (United Kingdom),United Kingdom,GB,https://ror.org/01jnnpe14,openorgs____::4e13688970caac95da3a12582ba0c013,2
Diabetes & Glandular Disease Clinic,United States,US,https://ror.org/01z8hbn82,openorgs____::3bf86a867a30dbea5db9cd03a506c39b,2
Collins College,United States,US,https://ror.org/03rb26y64,openorgs____::25d7f4b4be1c9d6c0d6a1adb04e15e93,2
ARC Centre of Excellence for Electromaterials Science,Australia,AU,https://ror.org/020g3wn65,openorgs____::fd3c0aa35113539d5892719a50b16230,2
Walailak University,Thailand,TH,https://ror.org/04b69g067,openorgs____::6617a17473904234f2fd97e01e08cbbb,2
Veolia (France),France,FR,https://ror.org/03mwypp50,openorgs____::209d071031fbe473bb2c953e34c1a714,2
Fraunhofer Institute for Machine Tools and Forming Technology,Germany,DE,https://ror.org/026taa863,openorgs____::41250a0d810ffc5996643760a18080e2,2
Kio University,Japan,JP,https://ror.org/03b657f73,openorgs____::827498d0adf7f057f3823c417e2bbc38,2
Bukkyo University,Japan,JP,https://ror.org/04629sk87,openorgs____::a1e997c77ae0438d56b8f486b0f0b454,2
Universidade de Cuiabá,Brazil,BR,https://ror.org/01yztcr70,openorgs____::9a5564a9bfaf0ceda5f7a5730180dd99,2
St. Marguerite Hospital,Japan,JP,https://ror.org/04yjz9j46,pending_org_::4571675ad920a5328d5d2093b32158e6,2
Technological University of Mexico,Mexico,MX,https://ror.org/01687hb54,openorgs____::14d28559c13061a87ac0d635a05d723a,2
Laureate Education,United States,US,https://ror.org/013mz8190,openorgs____::99a6c85b9bc1eaa888157f36e6c96096,2
Biotechnology Institute Thurgau,Switzerland,CH,https://ror.org/030dhdf69,openorgs____::7077c011f1659d9cbb73272525f8a7b6,2
National University of Patagonia San Juan Bosco,Argentina,AR,https://ror.org/022g6pv04,openorgs____::c705deb9b0545ce14cfe24ef057bf28a,2
Blood Cancer UK,United Kingdom,GB,https://ror.org/0055acf80,pending_org_::ceebede0196382845880ded3bc2d3910,2
Royal College of Surgeons in Ireland - Bahrain,Bahrain,BH,https://ror.org/01h4bh480,openorgs____::9a1cec3e0b26742400b0f3cbbbe99385,2
Centro de Sistemas Inteligentes,Portugal,PT,https://ror.org/011cp4r12,pending_org_::42f3e23352bb124ceeca7dc9e0dcd803,2
State Key Laboratory of Mechanical Transmission,China,CN,https://ror.org/054scg060,pending_org_::db0109cea8e7ced83f475d8d56ced416,2
McKesson (United States),United States,US,https://ror.org/057r09725,openorgs____::04eaecd5238d0ef26c165af870b2aa78,2
University of Benin,Nigeria,NG,https://ror.org/04mznrw11,openorgs____::47cc5b433da4c5c340849aabfb677567,2
Youjiang Medical College for Nationalities,China,CN,https://ror.org/00wemg618,openorgs____::03063ebb448fb8cb911bb1f8e4c94aed,2
Istituto per il Rilevamento Elettromagnetico dell'Ambiente,Italy,IT,https://ror.org/02wxw4x45,openorgs____::5d2849425f0d734e79e75163f9b3f2aa,2
Sri Venkateswara Medical College and Ruia Hospital,India,IN,https://ror.org/00cqv5s75,openorgs____::34dca1415f26c492196cffce0f9c6547,2
Carl R. Darnall Army Medical Center,United States,US,https://ror.org/02zda6x08,openorgs____::4d2c060a130afea91ef3d6bbe723983f,2
National Institute of Medical Statistics,India,IN,https://ror.org/00zkpmz33,openorgs____::059a608c363c54fb29bb20ff2b55582e,2
Scripps Whittier Diabetes Institute,United States,US,https://ror.org/0422q5a32,openorgs____::06655bc8411ce3926343bd1be5f93f9c,2
Dulwich Community Hospital,United Kingdom,GB,https://ror.org/04p861642,openorgs____::678697876984552d181ac6904b5bee41,2
Institute of General and Experimental Biology,Russia,RU,https://ror.org/05nyr7981,openorgs____::62da19ba3ffde968b2b04fbd12514d14,2
Research Institute of Physiology and Fundamental Medicine of the Siberian Branch of the Russian Academy of Medical Sciences,Russia,RU,https://ror.org/04z8mkz77,openorgs____::65929d4f487e9dfc7ee298b750714967,2
Peijas Hospital,Finland,FI,https://ror.org/003qr7703,openorgs____::521499b2fb2b7880aa4d3d44eced30dd,2
"City University of Hong Kong, Shenzhen Research Institute",China,CN,https://ror.org/00xc0ma20,openorgs____::5cbdb97f19b01912baf534a6ecd496ed,2
Institut National d'Oncologie,Morocco,MA,https://ror.org/0132nee26,openorgs____::fe04ab4a3b8bdad52938550e86c71e14,2
Agenzia Sanitaria e Sociale Regionale,Italy,IT,https://ror.org/01w36fb33,openorgs____::963aa06d4e8e8f9bbd3f8d2f061abbd7,2
University of North Dakota,United States,US,https://ror.org/04a5szx83,openorgs____::90249fd143c1eff441e5f449e6cdf35b,2
Saint Mary's College of California,United States,US,https://ror.org/01hgj5t98,openorgs____::4e8b14f3d8be3a5d35d442ca563d9ca2,2
Research Centre of Medical Technology and Biotechnology,Germany,DE,https://ror.org/01pv48e96,openorgs____::0ab01f81461cf79a3865d862329cf796,2
Orion Corporation (Finland),Finland,FI,https://ror.org/0296s4x19,openorgs____::c47eeaeb809a9b45e37fabc3be7ef34f,2
Orion Corporation (United Kingdom),United Kingdom,GB,https://ror.org/01ny43313,openorgs____::cb25bb9f779bb5fa154411479d8c5e1f,2
Institute of Synthetic Polymeric Materials,Russia,RU,https://ror.org/02vtmt724,openorgs____::560f8e4455013829661f9883074af80b,2
First Affiliated Hospital of Jiangxi Medical College,China,CN,https://ror.org/00g3pqv36,openorgs____::3d85bc7dd08f05633b0ff261c71c1d36,2
Astronomical Observatory of Capodimonte,Italy,IT,https://ror.org/02fwden70,openorgs____::c1dd0f4ddd661eae059b77cd01d623c0,2
DXC Technology (United States),United States,US,https://ror.org/05scq4290,openorgs____::a8ae99ae0b4b9d506ebee69ac726fe21,2
TriWest Research Associates,United States,US,https://ror.org/03d5cyq12,openorgs____::079aad53dea7b55846566873c4fe00d4,2
Port d'Informació Científica,Spain,ES,https://ror.org/03pwdyd87,pending_org_::0700c43bd175a46ce4bd120f9303f0a3,2
Gordon and Betty Moore Foundation,United States,US,https://ror.org/006wxqw41,openorgs____::9c208ce9b85c7a2452fac9b0dfd909a8,2
Centre Jean Bernard,France,FR,https://ror.org/02s2qzh96,openorgs____::a739c53971cfbb595465a0e321f8fe60,2
Kola Science Centre,Russia,RU,https://ror.org/056wf8856,openorgs____::4d291310596524e2e5a21414f1888d62,2
Joetsu University of Education,Japan,JP,https://ror.org/02xjxgz53,openorgs____::8dbabf32c1ff3ada3f461655c842530a,2
Forest Research,United Kingdom,GB,https://ror.org/03wcc3744,openorgs____::f4a4f564d4145fdd4ef1f0493a64ad8e,2
Instytut Badawczy Leśnictwa,Poland,PL,https://ror.org/03kkb8y03,openorgs____::3685a4ba21e892ac0cd379f380aab57a,2
Forest Science and Technology Centre of Catalonia,Spain,ES,https://ror.org/02tt2zf29,openorgs____::2e7d500f27986a2960849c3cdb6bebce,2
Institute for Urban and Regional Research,Austria,AT,https://ror.org/009tscw31,openorgs____::166a89447408534a8a6791e482a1fcdc,2
Hospital San Juan de la Cruz,Spain,ES,https://ror.org/000n8re15,openorgs____::6bb2405bdf03b68faa312876c091b703,2
Institute of Geophysics Polish Academy of Sciences,Poland,PL,https://ror.org/04rc9d057,openorgs____::6fc1229a17a40fae7050f00a3d34592d,2
Atomic Energy Council,Taiwan,TW,https://ror.org/00jmtdy57,openorgs____::3016edb285d3a1c748b9b9a4f860af74,2
Universidade Federal dos Vales do Jequitinhonha e Mucuri,Brazil,BR,https://ror.org/02gen2282,openorgs____::6a6fa026340786a81f05aa52d7681a7d,2
Centro Universitário de Belo Horizonte,Brazil,BR,https://ror.org/04m3xd186,openorgs____::55b9daaa62317754420407ed45f80572,2
Northeast Petroleum University,China,CN,https://ror.org/03net5943,openorgs____::cb5af1d5cc5ad9fb984bcfbf86c28af6,2
Xilinx (United States),United States,US,https://ror.org/01rb7bk56,pending_org_::64c317e29d4ebaad4a8a337c929b2496,2
Universidade Metropolitana de Santos,Brazil,BR,https://ror.org/035mpnm25,openorgs____::b592114a9054be02fda7c6907fccf05a,2
Coney Island Hospital,United States,US,https://ror.org/03atxgt72,openorgs____::fdcc9427056f567233eac4f1e6a3d52f,2
Norwegian Water Resources and Energy Directorate,Norway,NO,https://ror.org/02syy7986,openorgs____::085b8bd413afbd9098e9b0c70f1bf444,2
State Key Laboratory of Hydrology Water Resources and Hydraulic Engineering,China,CN,https://ror.org/04mknbs38,openorgs____::094767bcb323f6972c19d0269788f877,2
Hospital de La Ribera,Spain,ES,https://ror.org/00qnmxq60,openorgs____::49ebefc6af2aee388d45de5d135e6881,2
MetroWest Medical Center,United States,US,https://ror.org/05bpnne23,openorgs____::0e27acc03baa7f0e602575e62a8fcf45,2
Cleveland Clinic Akron General,United States,US,https://ror.org/059xepj08,openorgs____::2223d773b2400070eb7ed025dba61ebc,2
Matsuyama Red Cross Hospital,Japan,JP,https://ror.org/02jww9n06,openorgs____::daace525865ba2443eed7bf7b60c9a56,2
