legal_name,country_name,country_code,ror,openaire,count
Universidad San Ignacio de Loyola,Peru,PE,https://ror.org/03vgk3f90,openorgs____::8984a3a7d8f868e011ebe4e4f8008041,4
Food and Health Bureau,Hong Kong,HK,https://ror.org/03qh32912,openorgs____::315672b98353c162581e32476f9c9220,4
Instituto de Agroquímica y Tecnología de Alimentos,Spain,ES,https://ror.org/018m1s709,openorgs____::7c1492b4a4b36e0fafccb9cba557e352,4
National Kyushu Medical Center,Japan,JP,https://ror.org/022296476,openorgs____::6d532a112760f02201b10440abb9e0bd,4
Hyogo Prefectural Cancer Center,Japan,JP,https://ror.org/054z08865,openorgs____::a6a75dbef54a49237719888df192eea2,4
University Ferhat Abbas of Setif,Algeria,DZ,https://ror.org/02rzqza52,openorgs____::7cfff58b0360008dec807691e9ecc2a6,4
Federal Institute For Materials Research and Testing,Germany,DE,https://ror.org/03x516a66,openorgs____::00c4fbf54ec77a86bcbbc4ce612a36ee,4
GIET University,India,IN,https://ror.org/051f2wp73,openorgs____::87964b97dffed2c920a7ef1d0bf30ace,4
University of North Carolina at Chapel Hill,United States,US,https://ror.org/0130frc33,pending_org_::c06b6576d721f8925ff59dbd5a888d39,4
Klinikum Wels-Grieskirchen,Austria,AT,https://ror.org/030tvx861,openorgs____::694b39dd476073d6cc86c030ad19e42d,4
Institut de Recherche de Chimie Paris,France,FR,https://ror.org/02s6m8n84,openorgs____::f63feac8da95b2c6ad4ecf0657268f35,4
Universidade Federal de Mato Grosso,Brazil,BR,https://ror.org/01mqvjv41,pending_org_::3e174ae67fde29e10312d7e5550155f6,4
Quantum Leap Healthcare Collaborative,United States,US,https://ror.org/019504w35,openorgs____::72eeffefabc5075268adb2c98d12b771,4
Hôpital privé Clairval,France,FR,https://ror.org/01tt80y42,openorgs____::cd9e45f671f7cd56143bf5d4a0f7f1c1,4
Nuvance Health,United States,US,https://ror.org/02rymmk58,pending_org_::48c21d2197a2eea44a9502a463c6a16b,4
Cancer Treatment Centers of America,United States,US,https://ror.org/045ns1x37,openorgs____::806db81024f48d0d216482985e6ce203,4
Mater Health Services,Australia,AU,https://ror.org/03mjtdk61,openorgs____::aa73a03c12814bd33bf8d81d9f5847e7,4
Centre of Biotechnology of Sfax,Tunisia,TN,https://ror.org/05acynk65,openorgs____::4a8d7c49221309ddf50210ed5cbcca27,4
Pinnacle Clinical Research,United States,US,https://ror.org/02k5hnj64,pending_org_::ca3a827c426a4feb5997547b9a7bab51,4
St. Eugenio Hospital,Italy,IT,https://ror.org/03h1gw307,openorgs____::cf9450731cb48e237c88fe0dbcc3389b,4
Tianjin Chest Hospital,China,CN,https://ror.org/05r9v1368,openorgs____::6646277bf36a00c663b3f46fb522a64a,4
Te Pūkenga,New Zealand,NZ,https://ror.org/00tsqex91,pending_org_::4dce6318e3f2fa0d9b8820dfa10162eb,4
Shenzhen MSU-BIT University,China,CN,https://ror.org/02q963474,pending_org_::70ca2f1bc249fd2eb323d8cf51121a4d,4
"Warsaw Academy of Computer Science, Management and Administration",Poland,PL,https://ror.org/01v8nfs80,openorgs____::1cc31bc2542076e85b467a019448ed55,4
Charles Darwin University,Australia,AU,https://ror.org/048zcaj52,openorgs____::47a73e45ef4d15d753eb61afde0c0f84,4
Parul University,India,IN,https://ror.org/024v3fg07,pending_org_::b939ade2a24d9da7479669d1febf1fb2,4
Regenerative NanoMedicine,France,FR,https://ror.org/0032jvj22,openorgs____::872af05f3ac96f27c2e7c4950fb140cd,4
Hospital Fernández,Argentina,AR,https://ror.org/00tdzhd41,openorgs____::f9b4642bbe4028db6a76ec73d1a59062,4
Hospital General de Elda,Spain,ES,https://ror.org/04b0ry431,openorgs____::fc7d188d4a3a2aa632fbc8c1fa842c37,4
NHS Highland,United Kingdom,GB,https://ror.org/010ypq317,openorgs____::13fc46ac54ba4eab0f79f1b2fc61e885,4
Raigmore Hospital,United Kingdom,GB,https://ror.org/05apdps44,openorgs____::62349be187d9fe31c9150e32887444ee,4
Clinica Luganese Moncucco,Switzerland,CH,https://ror.org/04z6xe248,openorgs____::d09ed38fee275ba6eba9191555a468cf,4
UK Research and Innovation,United Kingdom,GB,https://ror.org/001aqnf71,openorgs____::760f8e962f0bb3a466f7c2e3a5aa5d0d,4
UCSI University,Malaysia,MY,https://ror.org/019787q29,openorgs____::605e9f0b598ec4fc7a2a8b8b42c94aeb,4
MRC Cognition and Brain Sciences Unit,United Kingdom,GB,https://ror.org/055bpw879,openorgs____::ff07bd72fb1fa4655665258a8e56b897,4
Atlanta VA Medical Center,United States,US,https://ror.org/04z89xx32,openorgs____::fa3553d3be3091d437aa1a14320343f7,4
Islamic University,Bangladesh,BD,https://ror.org/04j1w0q97,openorgs____::983beb855e75068b4fdde62533e62acb,4
Instituto Nacional de Câncer - INCA,Brazil,BR,https://ror.org/055n68305,openorgs____::d69d7530cffb472b9da8a3831654056b,4
Sendai City Hospital,Japan,JP,https://ror.org/042ser453,openorgs____::11f00d1a7e18e80aebbd286b9b7c4d6c,4
Kaichi International University,Japan,JP,https://ror.org/01n0ym997,openorgs____::67798367f10b67aebcbb3d5b4e6769e4,4
Hvidovre Hospital,Denmark,DK,https://ror.org/00edrn755,openorgs____::3bc3eed6536c6a137be6ee241bd2e2b8,4
"Institute Academy for Precision Measurment Science and Technology, CAS",China,CN,https://ror.org/05cy2r844,pending_org_::62bb0dc02a88239bb643b6723461e433,4
Sichuan Academy of Medical Sciences & Sichuan Provincial People's Hospital,China,CN,https://ror.org/01qh26a66,openorgs____::58f98df8559e1ce7b13fed77fea0afbb,4
University of Health Sciences,Somalia,SO,https://ror.org/00etaks59,pending_org_::24c3f6f07aa70bad83ffdd5c535aa7f0,4
Wuhan Textile University,China,CN,https://ror.org/02jgsf398,openorgs____::fba18253dd82f9208937e180070e8405,4
John Innes Centre,United Kingdom,GB,https://ror.org/055zmrh94,openorgs____::9b6d9519c7e7c43bbf03c678454c2760,4
Klinik Hirslanden,Switzerland,CH,https://ror.org/014c2qb55,openorgs____::d54cd8c6c0a5ce2823db7f2c6c8ad84a,4
Maudsley Hospital,United Kingdom,GB,https://ror.org/02788t795,openorgs____::40c4340e376470e66e33956c0b5deb01,4
Institute of Mental Health,Singapore,SG,https://ror.org/04c07bj87,openorgs____::23a59a90aa7798694ebe080e5ede7dbb,4
Yangtze University,China,CN,https://ror.org/05bhmhz54,openorgs____::e836bb973bf99ff593fa8b72c14d8fff,4
Joseph Sarwuan Tarka University Makurdi,Nigeria,NG,https://ror.org/05hgtp764,openorgs____::ba76e35bcb7740db5c43ecb5720693d3,4
University of the West Indies,Trinidad and Tobago,TT,https://ror.org/003kgv736,openorgs____::9816cb5a40522a739dd668aecb3c7d54,4
Richard L. Roudebush VA Medical Center,United States,US,https://ror.org/01zpmbk67,openorgs____::8cc9a05c41f4bfe11ea5de4349e5068b,4
Razi Hospital,Iran,IR,https://ror.org/05rteaz10,pending_org_::37af545d9c610ac50d926ff139f21ae3,4
Politecnico di Milano - Department of Design,Italy,IT,https://ror.org/048kvyv71,openorgs____::60c983d86a200c3571ca6a35c4bab650,4
Augusta University Health,United States,US,https://ror.org/007rawr89,openorgs____::c305f62cc10403183f9858233203720d,4
Aswan University,Egypt,EG,https://ror.org/048qnr849,openorgs____::fc6c88a68e3ac79a2977f276503ef564,4
University of Oradea,Romania,RO,https://ror.org/00wzhv093,openorgs____::4ad376ab8a00610652cab1cf739229a6,4
Egyptian Russian University,Egypt,EG,https://ror.org/029me2q51,openorgs____::4d0e69e6da3397fca64620bbe8e74992,4
October University of Modern Sciences and Arts,Egypt,EG,https://ror.org/01nvnhx40,openorgs____::c78d6ed5b570edcac2b116c585515da1,4
Institut de Chimie Radicalaire,France,FR,https://ror.org/000d5zy28,openorgs____::bc598e8e14760fde6739e687b06bcecd,4
Hospital de León,Spain,ES,https://ror.org/05gn84d31,openorgs____::b26ef4ceddd00eab2ad26808316679b5,4
New York Institute of Technology,United States,US,https://ror.org/01bghzb51,openorgs____::1b834e97a16670b2af0a22e2e1ba5662,4
University of Tirana,Albania,AL,https://ror.org/03g9v2404,openorgs____::1fe5a1368df51a7072668b1a4eec7ca4,4
Department of Health,Spain,ES,https://ror.org/025yj9w07,pending_org_::c6b12afbf568ec9d59f61f90cd5e16b9,4
Hospital Universitario de Guadalajara,Spain,ES,https://ror.org/00jkz9152,openorgs____::a0d3cefcb9e804a22aae6bb06ee1e4d2,4
Xiangtan University,China,CN,https://ror.org/00xsfaz62,openorgs____::9113ecac0b445bb9b45e99e59262e2f0,4
Ankara Medipol Üniversitesi,Türkiye,TR,https://ror.org/01c9cnw16,pending_org_::cc63594403d16d29ba5a2601a647f061,4
Ministry of Infrastructure and Water Management,The Netherlands,NL,https://ror.org/056a6x975,openorgs____::bd4da164d31bf1e18212e37c5e229166,4
University of the Southwest,United States,US,https://ror.org/00ydy7x73,openorgs____::55b5d41b5eeda8787286cc5a16404875,4
Zabol University of Medical Sciences,Iran,IR,https://ror.org/037tr0b92,openorgs____::b45b2da3b0a0050c9ff61e080b29bc76,4
Gansu Agricultural University,China,CN,https://ror.org/05ym42410,openorgs____::ead9a467778ca7d63b57a6e75c018768,4
Friedrich Miescher Institute,Switzerland,CH,https://ror.org/01bmjkv45,openorgs____::a29a6ea4eacc4621a992e38a96fcc91e,4
Center for Excellence in Tibetan Plateau Earth Sciences,China,CN,https://ror.org/052acn261,pending_org_::058bd5f97fcedeaae9c70ec0fe0f11cf,4
Institut Pytheas,France,FR,https://ror.org/00f945z63,openorgs____::de09a301dac43ce857e09b7986f1e24c,4
University of Santo Tomas Hospital,Philippines,PH,https://ror.org/0292hc709,openorgs____::0ee5923c3b3580b24a19db08e5573ba8,4
The Gurdon Institute,United Kingdom,GB,https://ror.org/00fp3ce15,openorgs____::a3998ed98f45e897e4687baae90ccb95,4
Chulabhorn Research Institute,Thailand,TH,https://ror.org/00nb6mq69,openorgs____::3447229fa804e7471725cff50050b3a1,4
CUNY Graduate School of Public Health and Health Policy,United States,US,https://ror.org/05n894m26,pending_org_::3781cd092da907e6902472e1163bcac5,4
State Key Laboratory of High Performance Ceramics and Superfine Microstructure,China,CN,https://ror.org/03yvpw311,pending_org_::2dbabfcca9119121fd73baec8ce8fec1,4
Innovation Center Iceland,Iceland,IS,https://ror.org/052yhxz58,openorgs____::9956f5f5782c3192293a6d6e98de947f,4
Shanghai Institute of Technology,China,CN,https://ror.org/00fjzqj15,openorgs____::7d052db43fe0842e220c0abcabde7c8d,4
Stanford Health Care,United States,US,https://ror.org/019wqcg20,openorgs____::bd15856ef6cc98356fef13702ab9d4ae,4
Jahrom University,Iran,IR,https://ror.org/03xp8p672,openorgs____::8436d358a3f994e3b01b216aa39e8242,4
State Key Laboratory of Inorganic Synthesis and Preparative Chemistry,China,CN,https://ror.org/03ed91q10,pending_org_::078e46a00cfdfbd9456413a88ff231c6,4
Duquesne University,United States,US,https://ror.org/02336z538,openorgs____::7a3e396913a2a133c4e82c03acb3b0a1,4
Universidad Internacional De La Rioja,Spain,ES,https://ror.org/029gnnp81,openorgs____::1cd8544df4a0461c7a4fcf66851e40e1,4
Holy Spirit University of Kaslik,Lebanon,LB,https://ror.org/05g06bh89,openorgs____::8f2dd0a9108948580c91f2e8d23f8740,4
Banner Alzheimer’s Institute,United States,US,https://ror.org/023jwkg52,pending_org_::6ef50e4e35d13692563f2db9eb7c394a,4
Universidade Federal do Paraná,Brazil,BR,https://ror.org/05syd6y78,openorgs____::a056207e8ab261bc1423b7da0d51a060,4
Centro de Investigação e Inovação em Educação,Portugal,PT,https://ror.org/02s3rf023,pending_org_::0073f31b67881a3d96bfb02669991113,4
Pace University,United States,US,https://ror.org/047p7y759,openorgs____::680cebfaa36e4f9013b320b1e036db5c,4
Appalachian State University,United States,US,https://ror.org/051m4vc48,openorgs____::9d6c06ae74e11fbb8b34bde169a5d746,4
Michigan Center for Translational Pathology,United States,US,https://ror.org/027t4kk23,pending_org_::31b9eb87aefab3f15464f2f9ad2bee65,4
Dynamiques et écologie des paysages agriforestiers,France,FR,https://ror.org/04wa4se75,pending_org_::ab634e97871bed7ae94c3274c72a4a8a,4
École Nationale Supérieure Agronomique de Toulouse,France,FR,https://ror.org/03d5w9863,pending_org_::22bdcf4deb0580984fc52e7de0e9aa66,4
Protein Sciences (United States),United States,US,https://ror.org/05hjd9j98,pending_org_::e8d59d330c8b4536dfdbd6d341185b98,4
Mount Royal University,Canada,CA,https://ror.org/04evsam41,openorgs____::a201e6b3fea38ca5aabd6a6a9985b736,4
Alliance for Clinical Trials in Oncology,United States,US,https://ror.org/0009ha653,openorgs____::aa6b1a7e2163b7ea8aed070d24d51d7f,4
Instituto Português de Oncologia de Coimbra Francisco Gentil,Portugal,PT,https://ror.org/047xxvg44,openorgs____::06db4cb293b62930c64d6e7e0786f9fe,4
Tomsk National Research Medical Center,Russia,RU,https://ror.org/01z0w8p93,openorgs____::335104c227d2b227ac2d9797c7b8c38f,4
Compass Oncology,United States,US,https://ror.org/00rq7v092,openorgs____::b18d14a71816b68deb800a2a85e4dd42,4
Zoological Survey of India,India,IN,https://ror.org/00h6p6a20,openorgs____::8f593ad60bc2fed2f39ce4b6be769205,4
Shenzhen Inno Translational Medicine Institute,China,CN,https://ror.org/00bpfyj89,openorgs____::0fe4ddfe90d209c1f13c1bb91b2573c1,4
"University of Medical Sciences, Ondo",Nigeria,NG,https://ror.org/00q898q52,pending_org_::4b0d45007bea70fa11084c2e4868f400,4
Klinikum Würzburg Mitte,Germany,DE,https://ror.org/04cm8jr24,openorgs____::846a51b024ea2e13eca388d3e3aa2063,4
University of Maragheh,Iran,IR,https://ror.org/0037djy87,openorgs____::0d161d2f995d948a60eaf8eee01f45c2,4
National Institute of Plant Genome Research,India,IN,https://ror.org/04zw11527,openorgs____::bc94546f04f6c5a056a353a1072d0061,4
RTI Health Solutions,United States,US,https://ror.org/032nh7f71,pending_org_::56ba7b02c9cb5bc2c7e2bc83b10f0a64,4
Niigata University of Health and Welfare,Japan,JP,https://ror.org/00aygzx54,openorgs____::72edc155dc2e32ff940778bc3a5d2add,4
Health Sciences Centre,Canada,CA,https://ror.org/05pr37258,openorgs____::aa6845e9f9f7a4937bb095bd70a54cb2,4
SGH Warsaw School of Economics,Poland,PL,https://ror.org/032cph770,openorgs____::9362dba37d5c973af9a0954c90827334,4
Queen Mary's Hospital,United Kingdom,GB,https://ror.org/04389kb95,openorgs____::5667d7006f415206b0d1c214b95a9e13,4
South West London and St George's Mental Health NHS Trust,United Kingdom,GB,https://ror.org/003pb1s55,openorgs____::68c1f337f052b1cc8a48a719dc0370ea,4
University of Fukui,Japan,JP,https://ror.org/00msqp585,openorgs____::9c6c6f3496ac42251be7ed1c3bdcceda,4
Government of South Africa,South Africa,ZA,https://ror.org/01gwm7a05,openorgs____::65c8cc7406db6fbc63a9953a1c0ab2e6,4
Emory National Primate Research Center,United States,US,https://ror.org/038kr2d80,pending_org_::b419b05208098850f8b7e7997fd1dcac,4
SKEMA Business School,France,FR,https://ror.org/036h8vg94,pending_org_::788d842f5c8cfcc77cd3198396776e52,4
Ural Branch of the Russian Academy of Sciences,Russia,RU,https://ror.org/02s4h3z39,openorgs____::a5e52bb0054b03a74ddd71cc7d94997b,4
Periyar University,India,IN,https://ror.org/05crs8s98,openorgs____::242e51361c324e516ee27366b5363d6e,4
Mackay Medical University,Taiwan,TW,https://ror.org/00t89kj24,openorgs____::332901f4662e99c17e887a4a1b38f73e,4
Institute of Condensed Matter Chemistry and Technologies for Energy,Italy,IT,https://ror.org/01rg40y89,openorgs____::cbb77bad7d265792c54b6423ccb45413,4
Food and Agriculture Organization of the United Nations,Italy,IT,https://ror.org/00pe0tf51,openorgs____::ea4278350776d6cb7aadbb23244442d6,4
Ecologie Microbienne Lyon,France,FR,https://ror.org/053vv7851,openorgs____::156288c67795f9cebdeb5028b70fd328,4
Delhi Technological University,India,IN,https://ror.org/01ztcvt22,openorgs____::150b4ba7fad11a1a5ff6bff07b33cee3,4
"Kasturba Medical College, Mangalore",India,IN,https://ror.org/048vk1h54,pending_org_::3f67b3772bb5482e2597f61da16bd60b,4
Foundation University Medical College,Pakistan,PK,https://ror.org/020jkns84,openorgs____::1a4ad3f93d9fc52eac2b56dd7417e481,4
Air University,Pakistan,PK,https://ror.org/03yfe9v83,openorgs____::d9dbff087d236af27fef41233a91ca4e,4
Institute of Human Virology,Nigeria,NG,https://ror.org/02e66xy22,openorgs____::8a65ed85906048b4f29a68afdd60bab9,4
Samara National Research University,Russia,RU,https://ror.org/05ggagb37,openorgs____::c68a6c8cd51ecd546dcebd77fb207d8f,4
BLDE (Deemed to be University),India,IN,https://ror.org/02bdf7k74,openorgs____::679266489c799e7bf07d869d39d54a8e,4
Tokyo Metropolitan Institute of Gerontology,Japan,JP,https://ror.org/03rd0p893,openorgs____::4ed7abb271e44a0290909049be3161cf,4
Balıkesir University,Türkiye,TR,https://ror.org/02tv7db43,openorgs____::62856c822cf9ba9a284f8a355d7a30df,4
Office of the Director,United States,US,https://ror.org/00fj8a872,openorgs____::93b58a555459b2f8b008e1d876ed0cdb,4
Earthquake Engineering Research Institute,United States,US,https://ror.org/03v188q73,openorgs____::b75877d280d7e9955b87e57abb78e217,4
Luther College,United States,US,https://ror.org/03dqcb840,openorgs____::a23f408f5a4b1cc01691d80a1446a762,4
GIFT University,Pakistan,PK,https://ror.org/04tb22w36,openorgs____::b0e62d90ed010e1c8ee3eccb3a863fff,4
Lamar University,United States,US,https://ror.org/008ms5s18,openorgs____::ea16845c27a5a832d117301237ca46dd,4
University Hospital of North Tees,United Kingdom,GB,https://ror.org/058rxv392,openorgs____::c145197da063c1c678ffd63013752bec,4
The University of Texas at El Paso,United States,US,https://ror.org/04d5vba33,openorgs____::3c201076e11db1cd5b612b8f5366ffb7,4
Kawasaki Municipal Hospital,Japan,JP,https://ror.org/025bm0k33,openorgs____::02ad9fe86a76cdd170e66f7f9c258ab8,4
University Hospital Complex Of Vigo,Spain,ES,https://ror.org/01ybfxd46,openorgs____::33c108b077e3052fde64122142efbd5a,4
"Czech Academy of Sciences, Institute of Microbiology",Czechia,CZ,https://ror.org/02p1jz666,openorgs____::b413ee88f4faa346efc606629eb4dc15,4
Hôpital Gui de Chauliac,France,FR,https://ror.org/02w35z347,openorgs____::c724849aded3ebb183eff0f1deb7546a,4
Royal Society for the Protection of Birds,United Kingdom,GB,https://ror.org/0138va192,openorgs____::ed1eb55d08c57454de78fd56a0542395,4
Royal Swedish Academy of Sciences,Sweden,SE,https://ror.org/00j62qv07,openorgs____::0909e81093fc899a0e5a572e7e743a68,4
Hospital de Base,Brazil,BR,https://ror.org/04qbxyj42,openorgs____::44144af776124874997b3a144366a0de,4
Syreon Research Institute (Hungary),Hungary,HU,https://ror.org/00bsxeq86,pending_org_::63325171f4b405282bce1b4f46b26a98,4
Rainbow Children's Hospital,India,IN,https://ror.org/05dcrp459,openorgs____::d4dde454c95880134c5d5048918084bf,4
Sherwood Forest Hospitals NHS Foundation Trust,United Kingdom,GB,https://ror.org/04ce87537,openorgs____::847536ff565361888d7b791c2ccb811d,4
HAN University of Applied Sciences,The Netherlands,NL,https://ror.org/0500gea42,openorgs____::048a44d990fd8a4710eef3a9e375360b,4
University Medical Center HCMC,Vietnam,VN,https://ror.org/0154qvp54,openorgs____::db46823f8008f12b2e2d64677dae72b7,4
BG University Hospital Bergmannsheil Bochum,Germany,DE,https://ror.org/04j9bvy88,openorgs____::a6572d3d383902ee580bde3bcd4591ae,4
Université Toulouse Capitole,France,FR,https://ror.org/027ankh97,pending_org_::38676bf230faf53bb01a1e9825e01868,4
Redcliffe Hospital,Australia,AU,https://ror.org/05qxez013,openorgs____::674f3a1dcc7d5eb0ea9655bba8c0c408,4
Zabol University,Iran,IR,https://ror.org/03d9mz263,openorgs____::77171f5e9a6ebf2f8163c6605152e28c,4
Wills Eye Hospital,United States,US,https://ror.org/03qygnx22,openorgs____::79166ba080a1c51d700b66b900ad862c,4
The Royal Victorian Eye & Ear Hospital,Australia,AU,https://ror.org/008q4kt04,openorgs____::e562271673b834aab4fee6a179a5512b,4
Institute of Hydrobiology,China,CN,https://ror.org/00b4mx203,openorgs____::00f0c65431197cf2d195b1315cd6ef98,4
National Environmental Engineering Research Institute,India,IN,https://ror.org/021r5ns39,openorgs____::7130d49eb65f9e8a21a5a86cc258a4e3,4
Teesside University,United Kingdom,GB,https://ror.org/03z28gk75,openorgs____::3b97dcd87c72390d58541507d5892d3a,4
Hanken School of Economics,Finland,FI,https://ror.org/026086s92,openorgs____::b3b27b39c39781d85af4dce19ea46e79,4
Max Planck Institute of Molecular Cell Biology and Genetics,Germany,DE,https://ror.org/05b8d3w18,openorgs____::ad2ea03ac8a38c00b2057d620ca4c9c3,4
German Primate Center,Germany,DE,https://ror.org/02f99v835,openorgs____::b666a15368eec9aadef19fdc86146dcf,4
Sydney Children's Hospital,Australia,AU,https://ror.org/02tj04e91,openorgs____::850098e41c28d46a4924b59875a3f68e,4
Institut de Recerca Sant Joan de Déu,Spain,ES,https://ror.org/00gy2ar74,pending_org_::cc8b064bd0ec31a94cd1e6e96f9c6faf,4
National Taipei University of Technology,Taiwan,TW,https://ror.org/00cn92c09,openorgs____::874a0390754ff4e8aa495319533c52a0,4
Berlin School of Economics and Law,Germany,DE,https://ror.org/03rkmps36,openorgs____::3dcb19a3418713075999d8bc59044c6f,4
College of Wooster,United States,US,https://ror.org/029zqs055,openorgs____::bd0accc85786d20ea99c0c90b41b029b,4
Hanoi National University of Education,Vietnam,VN,https://ror.org/0360g3z42,openorgs____::da23e03f5f057d141569e9753edf76dd,4
Escuela Nacional de Sanidad,Spain,ES,https://ror.org/003xj6z62,pending_org_::1f6aa42b87974f590b3ca49ffac74715,4
Ospedale A. Perrino,Italy,IT,https://ror.org/01ae87070,openorgs____::7887d06bfe7ce1034866255cbce72bc5,4
Ton Duc Thang University,Vietnam,VN,https://ror.org/01drq0835,pending_org_::79e21f5232f125bd81982b9814e48a23,4
Shanghai Institute for Science of Science,China,CN,https://ror.org/004srxn73,openorgs____::33a61be895c405495a6181de9d111f80,4
VIB-UGent Center for Plant Systems Biology,Belgium,BE,https://ror.org/01qnqmc89,pending_org_::10313ad02c60e09f13fd496c410efca9,4
Khulna Agricultural University,Bangladesh,BD,https://ror.org/03qq7c889,pending_org_::5212d9dba50e382100136b8b3f1b585b,4
Universidad de Lima,Peru,PE,https://ror.org/01751w114,openorgs____::d457de0eb584549015d243f2aac3dc8a,4
Centre for Biodiversity Genomics,Canada,CA,https://ror.org/04zsyxa30,pending_org_::4e82949ef72b84f24c4fb82e1e112b45,4
Harry Perkins Institute of Medical Research,Australia,AU,https://ror.org/02xz7d723,openorgs____::56f0921558af029d8600e73fc1c6583c,4
Key Laboratory of Zoological Systematics and Evolution,China,CN,https://ror.org/04dxnaz06,pending_org_::3a9e130613046601b155432de73132e2,4
Auburn University at Montgomery,United States,US,https://ror.org/05eynd241,openorgs____::59a249fa8cba2995e38c01e3dd21cb8e,4
International Centre for Theoretical Physics Asia-Pacific,China,CN,https://ror.org/01z2px678,pending_org_::6fdd2fb360777f393f07daefbe82a073,4
Jining University,China,CN,https://ror.org/037rvh518,openorgs____::d24399ec093ecb19d71a93d6a0655228,4
National Aeronautics and Space Administration,United States,US,https://ror.org/027ka1x80,openorgs____::6cad7cad67dba94aa74e47318bf67823,4
London Ambulance Service NHS Trust,United Kingdom,GB,https://ror.org/04cd78k07,openorgs____::5e70776a93ad8aae311a9db4c4fdad79,4
Airedale NHS Foundation Trust,United Kingdom,GB,https://ror.org/0057f6x09,openorgs____::3b95a94de34cc7f052f35d21c4010df9,4
Universität Trier,Germany,DE,https://ror.org/02778hg05,openorgs____::6c07b0628fb545f723280c7d836ef6b9,4
Jackson Health System,United States,US,https://ror.org/00en6p903,openorgs____::bc8a1b1dd1679de09571a03b9e4add9e,4
Hartford Hospital,United States,US,https://ror.org/00gt5xe03,openorgs____::a5a8ec60662c171e3bec3a72ea7f9c17,4
Institut des Sciences du Mouvement Etienne-Jules Marey,France,FR,https://ror.org/03tncyc93,openorgs____::4675fc40331f28f545111c84ef8890ae,4
St. George Hospital,India,IN,https://ror.org/05ghtc147,openorgs____::cb99d14f221040c868b246ca18686654,4
Belgian Nuclear Research Centre,Belgium,BE,https://ror.org/020xs5r81,openorgs____::27258d9f3d8b47bdc343b7e8d2d9331f,4
Lingnan University,Hong Kong,HK,https://ror.org/0563pg902,openorgs____::66b2a3b8a2336b67b5594ffdcf7092d6,4
Andrzej Frycz Modrzewski Krakow University,Poland,PL,https://ror.org/03m9nwf24,openorgs____::3772b73403ef3a659211450b6318f585,4
"Queens College, CUNY",United States,US,https://ror.org/03v8adn41,openorgs____::f5b22ff97cbfede38d378abe71b46838,4
The Heart Research Institute,Australia,AU,https://ror.org/046fa4y88,openorgs____::1831ffe550c7d9965bd3fb418381e35f,4
Konyang University Hospital,South Korea,KR,https://ror.org/01eksj726,openorgs____::0cf5caa6e5b76741ee2e05426a961e8c,4
Konyang University,South Korea,KR,https://ror.org/02v8yp068,openorgs____::8f220d4d9ef1643feaca54647a5ee727,4
Bydgoszcz University of Science and Technology,Poland,PL,https://ror.org/049eq0c58,openorgs____::18bd4c07ad20a3c6bcb23e5b30c76164,4
Institute for Systems Biology,United States,US,https://ror.org/02tpgw303,openorgs____::ae87258889fcda19cdb044703ea4029c,4
Tezpur University,India,IN,https://ror.org/005x56091,openorgs____::8308c6043c06f156527c53410192ca9f,4
University of Fukui Hospital,Japan,JP,https://ror.org/01kmg3290,openorgs____::3dd5651790efc8453dc37fd9e87f953e,4
Institute of Research and Innovation Parc Tauli,Spain,ES,https://ror.org/038c0gc18,openorgs____::aadcd724383ec375f0672e5be258076b,4
Ningbo Institute of Industrial Technology,China,CN,https://ror.org/05nqg3g04,openorgs____::e95bee582b082c9510d29f08accae9e9,4
ICAR - Central Institute for Research on Cotton Technology,India,IN,https://ror.org/00jgd4s13,openorgs____::d0d4c670d6d6532049d4ae910606a81d,4
Chang'an University,China,CN,https://ror.org/05mxya461,openorgs____::333addb16ff185ccbb3cdf23970bdd0f,4
Nuovo Ospedale San Giovanni di Dio,Italy,IT,https://ror.org/01c1ce922,openorgs____::8d3dad8b46ce7cc3d65ff08f7ab1b2fb,4
Technická univerzita vo Zvolene,Slovakia,SK,https://ror.org/00j75pt62,openorgs____::11b778554b85cc4277e1ed77cd2aeb37,4
Royal Edinburgh Hospital,United Kingdom,GB,https://ror.org/04jxcef68,openorgs____::3ba9acd5bb45aac995339b60108ce0b6,4
National Institute for Interdisciplinary Science and Technology,India,IN,https://ror.org/05bkc5375,openorgs____::436e446daff53f3c96b8c99f336020fe,4
Ministry of Health,Slovenia,SI,https://ror.org/03ehgrz61,openorgs____::99f19f695e8a41c1cb8e063a3d8128a8,4
National Institute of Public Health,Slovenia,SI,https://ror.org/02zfrea47,openorgs____::59e072f16ffe10acb0e5cdcdcc480bf5,4
Facing Our Risk of Cancer Empowered,United States,US,https://ror.org/03h6j3g83,openorgs____::89c6c665422814c8431987cfa89a8449,4
Peking University Sixth Hospital,China,CN,https://ror.org/05rzcwg85,openorgs____::f212d63f1d26457a787181611ea33c51,4
Stepping Hill Hospital,United Kingdom,GB,https://ror.org/02dvgss50,openorgs____::ec90b7d2754a68e9793dba7ab8f06367,4
Shrewsbury and Telford Hospital NHS Trust,United Kingdom,GB,https://ror.org/047feaw16,openorgs____::da4e63b602e4ad68eeef3ef517ad08f2,4
York Hospital,United Kingdom,GB,https://ror.org/0003zy991,openorgs____::a362d16bf12023a63bccf5512dbaa3d9,4
Nagasaki Medical Center,Japan,JP,https://ror.org/02qv90y91,openorgs____::a280e6de5c7d080310b0949f1acb6edd,4
